region,Shortage_%,xwater,xwatersc,lambdawater,xwater_TAF,xwatersc_TAF,Ratio,penalty,hu,month,xwater_monthly_TAF,xwatersc_monthly_TAF,water_type,month_name
8,0.6,1109839.391,665903.6346,360.2234626,1109.839391,665.9036346,0.6,6153.370727,hu207,11,175.8984454,105.5390672,GW,August
8,0.6,1109839.391,665903.6346,360.2234626,1109.839391,665.9036346,0.6,1350.739916,hu207,11,38.61185386,23.16711232,SW,August
8,0.6,1109839.391,665903.6346,360.2234626,1109.839391,665.9036346,0.6,6153.370727,hu207,12,88.25177987,52.95106792,GW,September
8,0.6,1109839.391,665903.6346,360.2234626,1109.839391,665.9036346,0.6,1350.739916,hu207,12,19.37234192,11.62340515,SW,September
8,0.65,1109839.391,721395.6041,237.4362723,1109.839391,721.3956041,0.65,4966.327988,hu207,1,32.87788142,21.37062292,GW,October
8,0.65,1109839.391,721395.6041,237.4362723,1109.839391,721.3956041,0.65,1090.169558,hu207,1,7.217095922,4.691112349,SW,October
8,0.65,1109839.391,721395.6041,237.4362723,1109.839391,721.3956041,0.65,4966.327988,hu207,2,2.147562807,1.395915824,GW,November
8,0.65,1109839.391,721395.6041,237.4362723,1109.839391,721.3956041,0.65,1090.169558,hu207,2,0.471416226,0.306420547,SW,November
8,0.65,1109839.391,721395.6041,237.4362723,1109.839391,721.3956041,0.65,4966.327988,hu207,3,0.688169297,0.447310043,GW,December
8,0.65,1109839.391,721395.6041,237.4362723,1109.839391,721.3956041,0.65,1090.169558,hu207,3,0.151061553,0.098190009,SW,December
8,0.65,1109839.391,721395.6041,237.4362723,1109.839391,721.3956041,0.65,4966.327988,hu207,4,0.201704794,0.131108116,GW,January
8,0.65,1109839.391,721395.6041,237.4362723,1109.839391,721.3956041,0.65,1090.169558,hu207,4,0.044276662,0.02877983,SW,January
8,0.65,1109839.391,721395.6041,237.4362723,1109.839391,721.3956041,0.65,4966.327988,hu207,5,0.154244842,0.100259148,GW,February
8,0.65,1109839.391,721395.6041,237.4362723,1109.839391,721.3956041,0.65,1090.169558,hu207,5,0.033858624,0.022008106,SW,February
8,0.65,1109839.391,721395.6041,237.4362723,1109.839391,721.3956041,0.65,4966.327988,hu207,6,4.840915056,3.146594786,GW,March
8,0.65,1109839.391,721395.6041,237.4362723,1109.839391,721.3956041,0.65,1090.169558,hu207,6,1.06263989,0.690715929,SW,March
8,0.65,1109839.391,721395.6041,237.4362723,1109.839391,721.3956041,0.65,4966.327988,hu207,7,51.36353254,33.38629615,GW,April
8,0.65,1109839.391,721395.6041,237.4362723,1109.839391,721.3956041,0.65,1090.169558,hu207,7,11.27492178,7.328699156,SW,April
8,0.65,1109839.391,721395.6041,237.4362723,1109.839391,721.3956041,0.65,4966.327988,hu207,8,150.6260212,97.90691376,GW,May
8,0.65,1109839.391,721395.6041,237.4362723,1109.839391,721.3956041,0.65,1090.169558,hu207,8,33.06424855,21.49176156,SW,May
8,0.65,1109839.391,721395.6041,237.4362723,1109.839391,721.3956041,0.65,4966.327988,hu207,9,186.078605,120.9510932,GW,June
8,0.65,1109839.391,721395.6041,237.4362723,1109.839391,721.3956041,0.65,1090.169558,hu207,9,40.84652304,26.55023998,SW,June
8,0.65,1109839.391,721395.6041,237.4362723,1109.839391,721.3956041,0.65,4966.327988,hu207,10,216.9394384,141.010635,GW,July
8,0.65,1109839.391,721395.6041,237.4362723,1109.839391,721.3956041,0.65,1090.169558,hu207,10,47.62085234,30.95355402,SW,July
8,0.65,1109839.391,721395.6041,237.4362723,1109.839391,721.3956041,0.65,4966.327988,hu207,11,175.8984454,114.3339895,GW,August
8,0.65,1109839.391,721395.6041,237.4362723,1109.839391,721.3956041,0.65,1090.169558,hu207,11,38.61185386,25.09770501,SW,August
8,0.65,1109839.391,721395.6041,237.4362723,1109.839391,721.3956041,0.65,4966.327988,hu207,12,88.25177987,57.36365692,GW,September
8,0.65,1109839.391,721395.6041,237.4362723,1109.839391,721.3956041,0.65,1090.169558,hu207,12,19.37234192,12.59202225,SW,September
8,0.7,1109839.391,776887.5737,213.2027719,1109.839391,776.8875737,0.7,3985.584912,hu207,1,32.87788142,23.014517,GW,October
8,0.7,1109839.391,776887.5737,213.2027719,1109.839391,776.8875737,0.7,874.8844929,hu207,1,7.217095922,5.051967145,SW,October
8,0.7,1109839.391,776887.5737,213.2027719,1109.839391,776.8875737,0.7,3985.584912,hu207,2,2.147562807,1.503293965,GW,November
8,0.7,1109839.391,776887.5737,213.2027719,1109.839391,776.8875737,0.7,874.8844929,hu207,2,0.471416226,0.329991358,SW,November
8,0.7,1109839.391,776887.5737,213.2027719,1109.839391,776.8875737,0.7,3985.584912,hu207,3,0.688169297,0.481718508,GW,December
8,0.7,1109839.391,776887.5737,213.2027719,1109.839391,776.8875737,0.7,874.8844929,hu207,3,0.151061553,0.105743087,SW,December
8,0.7,1109839.391,776887.5737,213.2027719,1109.839391,776.8875737,0.7,3985.584912,hu207,4,0.201704794,0.141193356,GW,January
8,0.7,1109839.391,776887.5737,213.2027719,1109.839391,776.8875737,0.7,874.8844929,hu207,4,0.044276662,0.030993663,SW,January
8,0.7,1109839.391,776887.5737,213.2027719,1109.839391,776.8875737,0.7,3985.584912,hu207,5,0.154244842,0.10797139,GW,February
8,0.7,1109839.391,776887.5737,213.2027719,1109.839391,776.8875737,0.7,874.8844929,hu207,5,0.033858624,0.023701037,SW,February
8,0.7,1109839.391,776887.5737,213.2027719,1109.839391,776.8875737,0.7,3985.584912,hu207,6,4.840915056,3.388640539,GW,March
8,0.7,1109839.391,776887.5737,213.2027719,1109.839391,776.8875737,0.7,874.8844929,hu207,6,1.06263989,0.743847923,SW,March
8,0.7,1109839.391,776887.5737,213.2027719,1109.839391,776.8875737,0.7,3985.584912,hu207,7,51.36353254,35.95447278,GW,April
8,0.7,1109839.391,776887.5737,213.2027719,1109.839391,776.8875737,0.7,874.8844929,hu207,7,11.27492178,7.892445245,SW,April
8,0.7,1109839.391,776887.5737,213.2027719,1109.839391,776.8875737,0.7,3985.584912,hu207,8,150.6260212,105.4382148,GW,May
8,0.7,1109839.391,776887.5737,213.2027719,1109.839391,776.8875737,0.7,874.8844929,hu207,8,33.06424855,23.14497398,SW,May
8,0.7,1109839.391,776887.5737,213.2027719,1109.839391,776.8875737,0.7,3985.584912,hu207,9,186.078605,130.2550235,GW,June
8,0.7,1109839.391,776887.5737,213.2027719,1109.839391,776.8875737,0.7,874.8844929,hu207,9,40.84652304,28.59256613,SW,June
8,0.7,1109839.391,776887.5737,213.2027719,1109.839391,776.8875737,0.7,3985.584912,hu207,10,216.9394384,151.8576069,GW,July
8,0.7,1109839.391,776887.5737,213.2027719,1109.839391,776.8875737,0.7,874.8844929,hu207,10,47.62085234,33.33459664,SW,July
8,0.7,1109839.391,776887.5737,213.2027719,1109.839391,776.8875737,0.7,3985.584912,hu207,11,175.8984454,123.1289118,GW,August
8,0.7,1109839.391,776887.5737,213.2027719,1109.839391,776.8875737,0.7,874.8844929,hu207,11,38.61185386,27.0282977,SW,August
8,0.7,1109839.391,776887.5737,213.2027719,1109.839391,776.8875737,0.7,3985.584912,hu207,12,88.25177987,61.77624591,GW,September
8,0.7,1109839.391,776887.5737,213.2027719,1109.839391,776.8875737,0.7,874.8844929,hu207,12,19.37234192,13.56063935,SW,September
8,0.75,1109839.391,832379.5432,191.094856,1109.839391,832.3795432,0.75,3199.552541,hu207,1,32.87788142,24.65841107,GW,October
8,0.75,1109839.391,832379.5432,191.094856,1109.839391,832.3795432,0.75,702.3408016,hu207,1,7.217095922,5.412821942,SW,October
8,0.75,1109839.391,832379.5432,191.094856,1109.839391,832.3795432,0.75,3199.552541,hu207,2,2.147562807,1.610672105,GW,November
8,0.75,1109839.391,832379.5432,191.094856,1109.839391,832.3795432,0.75,702.3408016,hu207,2,0.471416226,0.353562169,SW,November
8,0.75,1109839.391,832379.5432,191.094856,1109.839391,832.3795432,0.75,3199.552541,hu207,3,0.688169297,0.516126973,GW,December
8,0.75,1109839.391,832379.5432,191.094856,1109.839391,832.3795432,0.75,702.3408016,hu207,3,0.151061553,0.113296165,SW,December
8,0.75,1109839.391,832379.5432,191.094856,1109.839391,832.3795432,0.75,3199.552541,hu207,4,0.201704794,0.151278596,GW,January
8,0.75,1109839.391,832379.5432,191.094856,1109.839391,832.3795432,0.75,702.3408016,hu207,4,0.044276662,0.033207497,SW,January
8,0.75,1109839.391,832379.5432,191.094856,1109.839391,832.3795432,0.75,3199.552541,hu207,5,0.154244842,0.115683632,GW,February
8,0.75,1109839.391,832379.5432,191.094856,1109.839391,832.3795432,0.75,702.3408016,hu207,5,0.033858624,0.025393968,SW,February
8,0.75,1109839.391,832379.5432,191.094856,1109.839391,832.3795432,0.75,3199.552541,hu207,6,4.840915056,3.630686292,GW,March
8,0.75,1109839.391,832379.5432,191.094856,1109.839391,832.3795432,0.75,702.3408016,hu207,6,1.06263989,0.796979918,SW,March
8,0.75,1109839.391,832379.5432,191.094856,1109.839391,832.3795432,0.75,3199.552541,hu207,7,51.36353254,38.52264941,GW,April
8,0.75,1109839.391,832379.5432,191.094856,1109.839391,832.3795432,0.75,702.3408016,hu207,7,11.27492178,8.456191334,SW,April
8,0.75,1109839.391,832379.5432,191.094856,1109.839391,832.3795432,0.75,3199.552541,hu207,8,150.6260212,112.9695159,GW,May
8,0.75,1109839.391,832379.5432,191.094856,1109.839391,832.3795432,0.75,702.3408016,hu207,8,33.06424855,24.79818641,SW,May
8,0.75,1109839.391,832379.5432,191.094856,1109.839391,832.3795432,0.75,3199.552541,hu207,9,186.078605,139.5589537,GW,June
8,0.75,1109839.391,832379.5432,191.094856,1109.839391,832.3795432,0.75,702.3408016,hu207,9,40.84652304,30.63489228,SW,June
8,0.75,1109839.391,832379.5432,191.094856,1109.839391,832.3795432,0.75,3199.552541,hu207,10,216.9394384,162.7045788,GW,July
8,0.75,1109839.391,832379.5432,191.094856,1109.839391,832.3795432,0.75,702.3408016,hu207,10,47.62085234,35.71563926,SW,July
8,0.75,1109839.391,832379.5432,191.094856,1109.839391,832.3795432,0.75,3199.552541,hu207,11,175.8984454,131.923834,GW,August
8,0.75,1109839.391,832379.5432,191.094856,1109.839391,832.3795432,0.75,702.3408016,hu207,11,38.61185386,28.95889039,SW,August
8,0.75,1109839.391,832379.5432,191.094856,1109.839391,832.3795432,0.75,3199.552541,hu207,12,88.25177987,66.1888349,GW,September
8,0.75,1109839.391,832379.5432,191.094856,1109.839391,832.3795432,0.75,702.3408016,hu207,12,19.37234192,14.52925644,SW,September
8,0.8,1109839.391,887871.5128,171.9139644,1109.839391,887.8715128,0.8,2395.325376,hu207,1,32.87788142,26.30230514,GW,October
8,0.8,1109839.391,887871.5128,171.9139644,1109.839391,887.8715128,0.8,525.8031313,hu207,1,7.217095922,5.773676738,SW,October
8,0.8,1109839.391,887871.5128,171.9139644,1109.839391,887.8715128,0.8,2395.325376,hu207,2,2.147562807,1.718050245,GW,November
8,0.8,1109839.391,887871.5128,171.9139644,1109.839391,887.8715128,0.8,525.8031313,hu207,2,0.471416226,0.377132981,SW,November
8,0.8,1109839.391,887871.5128,171.9139644,1109.839391,887.8715128,0.8,2395.325376,hu207,3,0.688169297,0.550535438,GW,December
8,0.8,1109839.391,887871.5128,171.9139644,1109.839391,887.8715128,0.8,525.8031313,hu207,3,0.151061553,0.120849242,SW,December
8,0.8,1109839.391,887871.5128,171.9139644,1109.839391,887.8715128,0.8,2395.325376,hu207,4,0.201704794,0.161363835,GW,January
8,0.8,1109839.391,887871.5128,171.9139644,1109.839391,887.8715128,0.8,525.8031313,hu207,4,0.044276662,0.03542133,SW,January
8,0.8,1109839.391,887871.5128,171.9139644,1109.839391,887.8715128,0.8,2395.325376,hu207,5,0.154244842,0.123395874,GW,February
8,0.8,1109839.391,887871.5128,171.9139644,1109.839391,887.8715128,0.8,525.8031313,hu207,5,0.033858624,0.027086899,SW,February
8,0.8,1109839.391,887871.5128,171.9139644,1109.839391,887.8715128,0.8,2395.325376,hu207,6,4.840915056,3.872732045,GW,March
8,0.8,1109839.391,887871.5128,171.9139644,1109.839391,887.8715128,0.8,525.8031313,hu207,6,1.06263989,0.850111912,SW,March
8,0.8,1109839.391,887871.5128,171.9139644,1109.839391,887.8715128,0.8,2395.325376,hu207,7,51.36353254,41.09082604,GW,April
8,0.8,1109839.391,887871.5128,171.9139644,1109.839391,887.8715128,0.8,525.8031313,hu207,7,11.27492178,9.019937422,SW,April
8,0.8,1109839.391,887871.5128,171.9139644,1109.839391,887.8715128,0.8,2395.325376,hu207,8,150.6260212,120.5008169,GW,May
8,0.8,1109839.391,887871.5128,171.9139644,1109.839391,887.8715128,0.8,525.8031313,hu207,8,33.06424855,26.45139884,SW,May
8,0.8,1109839.391,887871.5128,171.9139644,1109.839391,887.8715128,0.8,2395.325376,hu207,9,186.078605,148.862884,GW,June
8,0.8,1109839.391,887871.5128,171.9139644,1109.839391,887.8715128,0.8,525.8031313,hu207,9,40.84652304,32.67721843,SW,June
8,0.8,1109839.391,887871.5128,171.9139644,1109.839391,887.8715128,0.8,2395.325376,hu207,10,216.9394384,173.5515508,GW,July
8,0.8,1109839.391,887871.5128,171.9139644,1109.839391,887.8715128,0.8,525.8031313,hu207,10,47.62085234,38.09668187,SW,July
8,0.8,1109839.391,887871.5128,171.9139644,1109.839391,887.8715128,0.8,2395.325376,hu207,11,175.8984454,140.7187563,GW,August
8,0.8,1109839.391,887871.5128,171.9139644,1109.839391,887.8715128,0.8,525.8031313,hu207,11,38.61185386,30.88948309,SW,August
8,0.8,1109839.391,887871.5128,171.9139644,1109.839391,887.8715128,0.8,2395.325376,hu207,12,88.25177987,70.6014239,GW,September
8,0.8,1109839.391,887871.5128,171.9139644,1109.839391,887.8715128,0.8,525.8031313,hu207,12,19.37234192,15.49787354,SW,September
8,0.85,1109839.391,943363.4823,152.1689185,1109.839391,943.3634823,0.85,1689.067154,hu207,1,32.87788142,27.94619921,GW,October
8,0.85,1109839.391,943363.4823,152.1689185,1109.839391,943.3634823,0.85,370.7708386,hu207,1,7.217095922,6.134531534,SW,October
8,0.85,1109839.391,943363.4823,152.1689185,1109.839391,943.3634823,0.85,1689.067154,hu207,2,2.147562807,1.825428386,GW,November
8,0.85,1109839.391,943363.4823,152.1689185,1109.839391,943.3634823,0.85,370.7708386,hu207,2,0.471416226,0.400703792,SW,November
8,0.85,1109839.391,943363.4823,152.1689185,1109.839391,943.3634823,0.85,1689.067154,hu207,3,0.688169297,0.584943903,GW,December
8,0.85,1109839.391,943363.4823,152.1689185,1109.839391,943.3634823,0.85,370.7708386,hu207,3,0.151061553,0.12840232,SW,December
8,0.85,1109839.391,943363.4823,152.1689185,1109.839391,943.3634823,0.85,1689.067154,hu207,4,0.201704794,0.171449075,GW,January
8,0.85,1109839.391,943363.4823,152.1689185,1109.839391,943.3634823,0.85,370.7708386,hu207,4,0.044276662,0.037635163,SW,January
8,0.85,1109839.391,943363.4823,152.1689185,1109.839391,943.3634823,0.85,1689.067154,hu207,5,0.154244842,0.131108116,GW,February
8,0.85,1109839.391,943363.4823,152.1689185,1109.839391,943.3634823,0.85,370.7708386,hu207,5,0.033858624,0.02877983,SW,February
8,0.85,1109839.391,943363.4823,152.1689185,1109.839391,943.3634823,0.85,1689.067154,hu207,6,4.840915056,4.114777798,GW,March
8,0.85,1109839.391,943363.4823,152.1689185,1109.839391,943.3634823,0.85,370.7708386,hu207,6,1.06263989,0.903243907,SW,March
8,0.85,1109839.391,943363.4823,152.1689185,1109.839391,943.3634823,0.85,1689.067154,hu207,7,51.36353254,43.65900266,GW,April
8,0.85,1109839.391,943363.4823,152.1689185,1109.839391,943.3634823,0.85,370.7708386,hu207,7,11.27492178,9.583683511,SW,April
8,0.85,1109839.391,943363.4823,152.1689185,1109.839391,943.3634823,0.85,1689.067154,hu207,8,150.6260212,128.032118,GW,May
8,0.85,1109839.391,943363.4823,152.1689185,1109.839391,943.3634823,0.85,370.7708386,hu207,8,33.06424855,28.10461127,SW,May
8,0.85,1109839.391,943363.4823,152.1689185,1109.839391,943.3634823,0.85,1689.067154,hu207,9,186.078605,158.1668142,GW,June
8,0.85,1109839.391,943363.4823,152.1689185,1109.839391,943.3634823,0.85,370.7708386,hu207,9,40.84652304,34.71954458,SW,June
8,0.85,1109839.391,943363.4823,152.1689185,1109.839391,943.3634823,0.85,1689.067154,hu207,10,216.9394384,184.3985227,GW,July
8,0.85,1109839.391,943363.4823,152.1689185,1109.839391,943.3634823,0.85,370.7708386,hu207,10,47.62085234,40.47772449,SW,July
8,0.85,1109839.391,943363.4823,152.1689185,1109.839391,943.3634823,0.85,1689.067154,hu207,11,175.8984454,149.5136786,GW,August
8,0.85,1109839.391,943363.4823,152.1689185,1109.839391,943.3634823,0.85,370.7708386,hu207,11,38.61185386,32.82007578,SW,August
8,0.85,1109839.391,943363.4823,152.1689185,1109.839391,943.3634823,0.85,1689.067154,hu207,12,88.25177987,75.01401289,GW,September
8,0.85,1109839.391,943363.4823,152.1689185,1109.839391,943.3634823,0.85,370.7708386,hu207,12,19.37234192,16.46649063,SW,September
8,0.9,1109839.391,998855.4519,139.3309289,1109.839391,998.8554519,0.9,1043.982827,hu207,1,32.87788142,29.59009328,GW,October
8,0.9,1109839.391,998855.4519,139.3309289,1109.839391,998.8554519,0.9,229.166962,hu207,1,7.217095922,6.49538633,SW,October
8,0.9,1109839.391,998855.4519,139.3309289,1109.839391,998.8554519,0.9,1043.982827,hu207,2,2.147562807,1.932806526,GW,November
8,0.9,1109839.391,998855.4519,139.3309289,1109.839391,998.8554519,0.9,229.166962,hu207,2,0.471416226,0.424274603,SW,November
8,0.9,1109839.391,998855.4519,139.3309289,1109.839391,998.8554519,0.9,1043.982827,hu207,3,0.688169297,0.619352367,GW,December
8,0.9,1109839.391,998855.4519,139.3309289,1109.839391,998.8554519,0.9,229.166962,hu207,3,0.151061553,0.135955398,SW,December
8,0.9,1109839.391,998855.4519,139.3309289,1109.839391,998.8554519,0.9,1043.982827,hu207,4,0.201704794,0.181534315,GW,January
8,0.9,1109839.391,998855.4519,139.3309289,1109.839391,998.8554519,0.9,229.166962,hu207,4,0.044276662,0.039848996,SW,January
8,0.9,1109839.391,998855.4519,139.3309289,1109.839391,998.8554519,0.9,1043.982827,hu207,5,0.154244842,0.138820358,GW,February
8,0.9,1109839.391,998855.4519,139.3309289,1109.839391,998.8554519,0.9,229.166962,hu207,5,0.033858624,0.030472762,SW,February
8,0.9,1109839.391,998855.4519,139.3309289,1109.839391,998.8554519,0.9,1043.982827,hu207,6,4.840915056,4.356823551,GW,March
8,0.9,1109839.391,998855.4519,139.3309289,1109.839391,998.8554519,0.9,229.166962,hu207,6,1.06263989,0.956375901,SW,March
8,0.9,1109839.391,998855.4519,139.3309289,1109.839391,998.8554519,0.9,1043.982827,hu207,7,51.36353254,46.22717929,GW,April
8,0.9,1109839.391,998855.4519,139.3309289,1109.839391,998.8554519,0.9,229.166962,hu207,7,11.27492178,10.1474296,SW,April
8,0.9,1109839.391,998855.4519,139.3309289,1109.839391,998.8554519,0.9,1043.982827,hu207,8,150.6260212,135.5634191,GW,May
8,0.9,1109839.391,998855.4519,139.3309289,1109.839391,998.8554519,0.9,229.166962,hu207,8,33.06424855,29.75782369,SW,May
8,0.9,1109839.391,998855.4519,139.3309289,1109.839391,998.8554519,0.9,1043.982827,hu207,9,186.078605,167.4707445,GW,June
8,0.9,1109839.391,998855.4519,139.3309289,1109.839391,998.8554519,0.9,229.166962,hu207,9,40.84652304,36.76187074,SW,June
8,0.9,1109839.391,998855.4519,139.3309289,1109.839391,998.8554519,0.9,1043.982827,hu207,10,216.9394384,195.2454946,GW,July
8,0.9,1109839.391,998855.4519,139.3309289,1109.839391,998.8554519,0.9,229.166962,hu207,10,47.62085234,42.85876711,SW,July
8,0.9,1109839.391,998855.4519,139.3309289,1109.839391,998.8554519,0.9,1043.982827,hu207,11,175.8984454,158.3086008,GW,August
8,0.9,1109839.391,998855.4519,139.3309289,1109.839391,998.8554519,0.9,229.166962,hu207,11,38.61185386,34.75066847,SW,August
8,0.9,1109839.391,998855.4519,139.3309289,1109.839391,998.8554519,0.9,1043.982827,hu207,12,88.25177987,79.42660188,GW,September
8,0.9,1109839.391,998855.4519,139.3309289,1109.839391,998.8554519,0.9,229.166962,hu207,12,19.37234192,17.43510773,SW,September
8,0.95,1109839.391,1054347.421,116.4584676,1109.839391,1054.347421,0.95,470.2687943,hu207,1,32.87788142,31.23398735,GW,October
8,0.95,1109839.391,1054347.421,116.4584676,1109.839391,1054.347421,0.95,103.2297353,hu207,1,7.217095922,6.856241126,SW,October
8,0.95,1109839.391,1054347.421,116.4584676,1109.839391,1054.347421,0.95,470.2687943,hu207,2,2.147562807,2.040184666,GW,November
8,0.95,1109839.391,1054347.421,116.4584676,1109.839391,1054.347421,0.95,103.2297353,hu207,2,0.471416226,0.447845415,SW,November
8,0.95,1109839.391,1054347.421,116.4584676,1109.839391,1054.347421,0.95,470.2687943,hu207,3,0.688169297,0.653760832,GW,December
8,0.95,1109839.391,1054347.421,116.4584676,1109.839391,1054.347421,0.95,103.2297353,hu207,3,0.151061553,0.143508475,SW,December
8,0.95,1109839.391,1054347.421,116.4584676,1109.839391,1054.347421,0.95,470.2687943,hu207,4,0.201704794,0.191619554,GW,January
8,0.95,1109839.391,1054347.421,116.4584676,1109.839391,1054.347421,0.95,103.2297353,hu207,4,0.044276662,0.042062829,SW,January
8,0.95,1109839.391,1054347.421,116.4584676,1109.839391,1054.347421,0.95,470.2687943,hu207,5,0.154244842,0.1465326,GW,February
8,0.95,1109839.391,1054347.421,116.4584676,1109.839391,1054.347421,0.95,103.2297353,hu207,5,0.033858624,0.032165693,SW,February
8,0.95,1109839.391,1054347.421,116.4584676,1109.839391,1054.347421,0.95,470.2687943,hu207,6,4.840915056,4.598869303,GW,March
8,0.95,1109839.391,1054347.421,116.4584676,1109.839391,1054.347421,0.95,103.2297353,hu207,6,1.06263989,1.009507896,SW,March
8,0.95,1109839.391,1054347.421,116.4584676,1109.839391,1054.347421,0.95,470.2687943,hu207,7,51.36353254,48.79535592,GW,April
8,0.95,1109839.391,1054347.421,116.4584676,1109.839391,1054.347421,0.95,103.2297353,hu207,7,11.27492178,10.71117569,SW,April
8,0.95,1109839.391,1054347.421,116.4584676,1109.839391,1054.347421,0.95,470.2687943,hu207,8,150.6260212,143.0947201,GW,May
8,0.95,1109839.391,1054347.421,116.4584676,1109.839391,1054.347421,0.95,103.2297353,hu207,8,33.06424855,31.41103612,SW,May
8,0.95,1109839.391,1054347.421,116.4584676,1109.839391,1054.347421,0.95,470.2687943,hu207,9,186.078605,176.7746747,GW,June
8,0.95,1109839.391,1054347.421,116.4584676,1109.839391,1054.347421,0.95,103.2297353,hu207,9,40.84652304,38.80419689,SW,June
8,0.95,1109839.391,1054347.421,116.4584676,1109.839391,1054.347421,0.95,470.2687943,hu207,10,216.9394384,206.0924665,GW,July
8,0.95,1109839.391,1054347.421,116.4584676,1109.839391,1054.347421,0.95,103.2297353,hu207,10,47.62085234,45.23980973,SW,July
8,0.95,1109839.391,1054347.421,116.4584676,1109.839391,1054.347421,0.95,470.2687943,hu207,11,175.8984454,167.1035231,GW,August
8,0.95,1109839.391,1054347.421,116.4584676,1109.839391,1054.347421,0.95,103.2297353,hu207,11,38.61185386,36.68126117,SW,August
8,0.95,1109839.391,1054347.421,116.4584676,1109.839391,1054.347421,0.95,470.2687943,hu207,12,88.25177987,83.83919088,GW,September
8,0.95,1109839.391,1054347.421,116.4584676,1109.839391,1054.347421,0.95,103.2297353,hu207,12,19.37234192,18.40372483,SW,September
8,1,1109839.391,1109839.391,100.0002273,1109.839391,1109.839391,1,0,hu207,1,32.87788142,32.87788142,GW,October
8,1,1109839.391,1109839.391,100.0002273,1109.839391,1109.839391,1,0,hu207,1,7.217095922,7.217095922,SW,October
8,1,1109839.391,1109839.391,100.0002273,1109.839391,1109.839391,1,0,hu207,2,2.147562807,2.147562807,GW,November
8,1,1109839.391,1109839.391,100.0002273,1109.839391,1109.839391,1,0,hu207,2,0.471416226,0.471416226,SW,November
8,1,1109839.391,1109839.391,100.0002273,1109.839391,1109.839391,1,0,hu207,3,0.688169297,0.688169297,GW,December
8,1,1109839.391,1109839.391,100.0002273,1109.839391,1109.839391,1,0,hu207,3,0.151061553,0.151061553,SW,December
8,1,1109839.391,1109839.391,100.0002273,1109.839391,1109.839391,1,0,hu207,4,0.201704794,0.201704794,GW,January
8,1,1109839.391,1109839.391,100.0002273,1109.839391,1109.839391,1,0,hu207,4,0.044276662,0.044276662,SW,January
8,1,1109839.391,1109839.391,100.0002273,1109.839391,1109.839391,1,0,hu207,5,0.154244842,0.154244842,GW,February
8,1,1109839.391,1109839.391,100.0002273,1109.839391,1109.839391,1,0,hu207,5,0.033858624,0.033858624,SW,February
8,1,1109839.391,1109839.391,100.0002273,1109.839391,1109.839391,1,0,hu207,6,4.840915056,4.840915056,GW,March
8,1,1109839.391,1109839.391,100.0002273,1109.839391,1109.839391,1,0,hu207,6,1.06263989,1.06263989,SW,March
8,1,1109839.391,1109839.391,100.0002273,1109.839391,1109.839391,1,0,hu207,7,51.36353254,51.36353254,GW,April
8,1,1109839.391,1109839.391,100.0002273,1109.839391,1109.839391,1,0,hu207,7,11.27492178,11.27492178,SW,April
8,1,1109839.391,1109839.391,100.0002273,1109.839391,1109.839391,1,0,hu207,8,150.6260212,150.6260212,GW,May
8,1,1109839.391,1109839.391,100.0002273,1109.839391,1109.839391,1,0,hu207,8,33.06424855,33.06424855,SW,May
8,1,1109839.391,1109839.391,100.0002273,1109.839391,1109.839391,1,0,hu207,9,186.078605,186.078605,GW,June
8,1,1109839.391,1109839.391,100.0002273,1109.839391,1109.839391,1,0,hu207,9,40.84652304,40.84652304,SW,June
8,1,1109839.391,1109839.391,100.0002273,1109.839391,1109.839391,1,0,hu207,10,216.9394384,216.9394384,GW,July
8,1,1109839.391,1109839.391,100.0002273,1109.839391,1109.839391,1,0,hu207,10,47.62085234,47.62085234,SW,July
8,1,1109839.391,1109839.391,100.0002273,1109.839391,1109.839391,1,0,hu207,11,175.8984454,175.8984454,GW,August
8,1,1109839.391,1109839.391,100.0002273,1109.839391,1109.839391,1,0,hu207,11,38.61185386,38.61185386,SW,August
8,1,1109839.391,1109839.391,100.0002273,1109.839391,1109.839391,1,0,hu207,12,88.25177987,88.25177987,GW,September
8,1,1109839.391,1109839.391,100.0002273,1109.839391,1109.839391,1,0,hu207,12,19.37234192,19.37234192,SW,September
9,0.5,1224406.082,612203.041,196.0539755,1224.406082,612.203041,0.5,3680.221511,hu206,1,12.91792828,6.458964142,GW,October
9,0.5,1224406.082,612203.041,196.0539755,1224.406082,612.203041,0.5,3011.090327,hu206,1,10.56921405,5.284607026,SW,October
9,0.5,1224406.082,612203.041,196.0539755,1224.406082,612.203041,0.5,3680.221511,hu206,2,1.696293613,0.848146807,GW,November
9,0.5,1224406.082,612203.041,196.0539755,1224.406082,612.203041,0.5,3011.090327,hu206,2,1.387876593,0.693938296,SW,November
9,0.5,1224406.082,612203.041,196.0539755,1224.406082,612.203041,0.5,3680.221511,hu206,3,0.104387299,0.05219365,GW,December
9,0.5,1224406.082,612203.041,196.0539755,1224.406082,612.203041,0.5,3011.090327,hu206,3,0.08540779,0.042703895,SW,December
9,0.5,1224406.082,612203.041,196.0539755,1224.406082,612.203041,0.5,3680.221511,hu206,4,0.172239044,0.086119522,GW,January
9,0.5,1224406.082,612203.041,196.0539755,1224.406082,612.203041,0.5,3011.090327,hu206,4,0.140922854,0.070461427,SW,January
9,0.5,1224406.082,612203.041,196.0539755,1224.406082,612.203041,0.5,3680.221511,hu206,5,0.527155861,0.263577931,GW,February
