date,u102-ext_cvpm02,u102-int_cvpm02,u103-ext_cvpm03,u103-int_cvpm03,u104-ext_cvpm04,u104-int_cvpm04,d30-n203,d61-d61b,d43-c306,d541-req_delta,u206-ext_cvpm09,u206-int_cvpm09,u202-ext_cvpm05,u202-int_cvpm05,hxi203-ext_cvpm06,u203-int_cvpm06,c7-c20,c73-d859,u404-ext_cvpm15,hxi402-ext_cvpm14,u402-int_cvpm14,u408-ext_cvpm19,u404-int_cvpm15,u408-int_cvpm19,u409-ext_cvpm21,u409-int_cvpm21,hu500-ags_owens,u303-ext_cvpm10,u303-int_cvpm10,d66a-n203,d511-d513,hsur101-r_srw,hsur201-r_gld,hsur202-r_sut,hsur301-r_sje,hsur302-r_sjw,hsur303-r_mdt,hsur401-r_ker,hsur402-r_pix
1982-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,374.13,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,446.42,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1982-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,491.90,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,385.97,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1982-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,361.13,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1982-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,1152.89,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,531.66,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1982-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,461.15,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,220.88,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1982-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,613.63,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,348.87,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1982-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,554.69,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,11.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,568.96,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1983-01-31,0.96,8.74,0.00,2.15,0.00,1.82,714.63,717.09,13.79,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,30.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,630.81,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1983-02-28,1.73,8.74,0.05,2.15,0.17,1.82,2149.87,911.94,2423.45,370.41,2.44,7.14,1.65,3.96,1.79,4.94,614.90,54.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,600.41,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1983-03-31,5.32,8.74,1.22,2.15,1.09,1.82,3495.35,1163.62,4858.58,260.63,5.62,7.14,2.94,3.96,3.35,4.94,1630.15,73.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,682.90,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1983-04-30,10.90,8.74,3.26,2.15,2.70,1.82,101.82,559.94,0.00,238.02,9.81,7.14,5.19,3.96,5.85,4.94,0.00,63.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,508.53,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1983-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,174.50,0.00,561.32,12.79,7.14,7.16,3.96,8.48,4.94,0.00,124.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,494.88,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1983-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,563.55,15.13,7.14,8.03,3.96,9.78,4.94,0.00,150.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,456.22,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1983-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,491.90,14.41,7.14,7.82,3.96,9.62,4.94,0.00,152.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,258.99,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1983-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,5.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,458.56,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1983-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,678.72,6.41,7.14,3.31,3.96,5.25,4.94,0.00,17.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,254.19,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1983-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,441.94,3.06,7.14,1.83,3.96,2.89,4.94,0.00,13.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,202.03,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1983-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,366.97,0.00,743.80,1.82,7.14,1.38,3.96,1.72,4.94,0.00,20.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,555.13,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1983-12-31,0.00,8.74,0.00,2.15,0.00,1.82,1555.27,895.75,2476.87,276.69,0.00,7.14,0.00,3.96,0.00,4.94,810.47,32.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,666.14,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1984-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,34.90,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,22.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,439.75,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1984-02-29,1.73,8.74,0.05,2.15,0.17,1.82,0.00,0.00,0.00,699.00,2.44,7.14,1.65,3.96,1.79,4.94,0.00,6.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,294.56,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1984-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,606.32,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,327.52,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1984-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,473.30,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,150.87,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1984-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,409.98,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,147.49,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1984-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,458.18,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,304.47,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1984-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,491.90,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,544.20,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1984-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,409.08,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1984-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,1134.29,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,271.00,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1984-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,509.19,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,325.31,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1984-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,901.85,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,249.36,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1984-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,224.14,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1985-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,164.24,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1985-02-28,1.73,8.74,0.05,2.15,0.17,1.82,0.00,0.00,0.00,368.92,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,156.45,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1985-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,656.92,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,157.68,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1985-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,472.86,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,143.68,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1985-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,554.18,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,132.73,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1985-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,371.90,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,309.55,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1985-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,307.44,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,474.60,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1985-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,215.21,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,426.59,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1985-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,178.51,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,355.33,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1985-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,245.95,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,331.14,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1985-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,267.77,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,256.91,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1985-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,232.60,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1986-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,234.39,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1986-02-28,1.73,8.74,0.05,2.15,0.17,1.82,2824.23,1005.06,3614.67,347.11,2.44,7.14,1.65,3.96,1.79,4.94,1999.65,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,627.95,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1986-03-31,5.32,8.74,1.22,2.15,1.09,1.82,967.73,774.61,1942.83,461.15,5.62,7.14,2.94,3.96,3.35,4.94,430.33,11.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,658.50,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1986-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,310.91,9.81,7.14,5.19,3.96,5.85,4.94,0.00,4.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,192.44,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1986-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,449.13,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,153.09,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1986-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,336.39,15.13,7.14,8.03,3.96,9.78,4.94,0.00,2.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,294.02,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1986-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,491.90,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,500.80,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1986-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,374.55,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1986-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,1106.40,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,483.46,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1986-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,499.58,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,336.33,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1986-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,748.39,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,238.51,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1986-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,247.52,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1987-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,163.27,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1987-02-28,1.73,8.74,0.05,2.15,0.17,1.82,0.00,0.00,0.00,403.71,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,188.53,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1987-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,634.09,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,235.18,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1987-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,539.75,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,111.94,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1987-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,403.51,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,131.45,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1987-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,399.79,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,317.40,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1987-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,307.44,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,475.97,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1987-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,215.21,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,406.00,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1987-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,178.51,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,265.45,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1987-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,245.95,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,220.07,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1987-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,267.77,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,217.25,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1987-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,193.61,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1988-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,255.90,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1988-02-29,1.73,8.74,0.05,2.15,0.17,1.82,0.00,0.00,0.00,267.39,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,123.10,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1988-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,544.98,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,126.45,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1988-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,410.87,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,134.67,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1988-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,422.72,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,123.15,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1988-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,422.48,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,297.81,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1988-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,245.95,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,419.69,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1988-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,184.46,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,276.22,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1988-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,178.51,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,259.70,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1988-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,184.46,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,253.02,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1988-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,208.26,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,221.26,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1988-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,215.21,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,205.24,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1989-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,151.86,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1989-02-28,1.73,8.74,0.05,2.15,0.17,1.82,0.00,0.00,0.00,479.60,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,109.06,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1989-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,237.44,0.00,521.45,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,426.76,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1989-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,827.10,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,216.14,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
