date,gw_01,gw_02,gw_03,gw_04,gw_05,gw_06,gw_07,gw_08,gw_09,gw_10,gw_11,gw_12,gw_13,gw_14,gw_15,gw_16,gw_17,gw_18,gw_19,gw_20,gw_21,gw_vc,gw_sd,gw_ew,gw_av,gw_ch,gw_im,gw_mj,gw_ow,gw_sc,gw_mwd,gw_sbv
1984-03-31,6.91,28.93,-12.40,-41.38,-17.18,-41.08,13.01,57.86,-10.94,-9.08,-28.48,-11.47,48.76,42.05,45.85,2.96,9.22,3.72,28.33,11.75,25.23,0.00,7.43,6.38,0.38,0.00,0.20,37.47,3.92,8.20,71.51,10.69
1984-04-30,2.70,29.24,-10.17,-38.95,-34.74,-37.95,3.10,55.84,-31.71,-30.25,-40.69,-24.66,33.38,39.55,8.82,4.38,25.11,5.02,15.69,19.97,16.21,0.00,9.15,8.33,0.00,0.00,0.04,5.74,4.18,5.22,88.49,14.64
1984-05-31,2.65,20.51,-11.85,-21.50,-12.82,-17.91,9.51,37.59,-21.88,-10.11,-16.47,-2.78,38.06,32.55,46.49,4.14,17.15,8.42,23.45,13.18,25.87,4.88,12.62,11.17,0.00,0.00,0.00,0.00,6.89,0.00,99.93,17.69
1984-06-30,2.57,25.62,-12.53,-20.25,4.81,-1.25,15.46,39.25,-18.27,-5.81,-14.53,1.65,53.31,32.81,34.99,11.24,16.19,10.53,58.44,15.24,49.28,18.62,18.41,17.59,0.24,0.00,0.00,0.00,12.78,0.09,109.37,22.83
1984-07-31,2.70,28.52,-10.06,6.48,18.22,16.98,23.69,47.82,-11.78,-5.93,1.59,10.83,46.96,51.51,43.77,13.13,21.47,24.72,55.84,29.89,49.28,30.39,24.10,23.69,2.39,0.00,0.33,0.00,11.31,0.00,119.10,24.80
1984-08-31,0.67,28.60,-13.06,-7.65,-6.50,20.80,17.80,49.78,-3.41,-1.02,2.30,10.74,40.57,38.80,54.92,8.40,20.38,25.27,63.47,29.44,51.39,31.47,26.53,26.21,1.10,0.35,0.89,4.16,9.51,0.00,121.13,23.65
1984-09-30,-2.48,29.68,-13.70,-27.99,-1.77,8.54,19.18,58.71,8.15,-2.97,-0.20,5.99,37.57,30.41,17.20,11.22,20.02,-0.02,14.60,14.37,23.38,26.10,25.12,24.61,0.72,2.26,0.04,0.36,5.70,0.19,112.82,20.17
1984-10-31,-0.60,21.78,-4.98,-14.77,-16.09,6.80,13.98,49.07,12.18,-0.31,11.08,9.98,32.83,17.36,49.33,-5.75,7.96,-14.62,20.09,2.13,19.32,22.19,23.19,22.67,2.92,0.00,1.30,7.03,3.91,16.31,102.33,16.42
1984-11-30,4.69,34.73,53.30,97.77,49.50,103.87,36.54,56.84,45.56,28.84,9.57,17.69,32.07,26.25,36.34,1.12,8.10,18.94,-4.95,9.89,21.97,15.43,15.05,13.56,25.22,4.70,6.06,10.12,2.50,36.73,67.14,12.92
1984-12-31,2.71,27.67,6.41,-8.83,5.02,16.67,12.42,50.57,20.42,21.94,22.35,17.13,31.87,22.04,55.82,0.22,8.91,6.90,-8.74,9.82,20.52,11.73,12.60,12.33,0.00,25.41,4.96,6.24,2.46,16.13,61.69,11.20
1985-01-31,-2.35,17.35,-13.12,-45.03,-20.24,-20.12,0.79,41.07,-4.23,-13.47,2.59,-8.69,14.17,21.12,22.04,3.07,10.63,-1.49,2.43,10.32,14.08,4.26,6.88,5.51,1.05,1.39,1.03,0.00,2.18,6.90,70.26,9.88
1985-02-28,-2.41,17.38,-8.14,-25.38,1.75,4.92,10.53,44.59,-1.16,-5.25,-13.20,-7.50,21.20,21.89,19.47,3.33,15.82,-7.53,16.98,12.09,18.97,0.00,0.84,0.82,0.00,2.96,0.00,0.14,2.28,7.08,58.57,10.08
1985-03-31,-2.25,19.32,-2.36,-8.06,-0.31,9.12,12.87,47.59,15.22,22.68,-6.48,9.61,54.10,28.38,68.11,-0.18,4.55,5.02,25.60,12.54,20.99,0.00,1.28,0.27,0.00,0.00,1.60,0.57,3.95,27.78,69.12,10.69
1985-04-30,-3.45,16.38,-0.82,-9.45,9.70,-25.59,11.99,47.22,-4.29,-23.89,-8.82,-8.71,9.31,35.21,17.41,0.91,15.15,6.34,15.41,18.54,15.56,0.00,1.52,0.77,0.00,0.00,0.00,0.00,4.63,4.47,85.52,14.64
1985-05-31,-1.63,15.80,-4.01,3.29,11.27,-1.80,15.15,37.89,-9.72,-7.76,-10.58,0.56,27.87,30.90,44.81,-2.69,15.50,15.87,23.22,11.78,26.46,4.88,4.04,2.63,0.00,0.00,0.00,0.00,7.66,2.14,96.59,17.69
1985-06-30,-1.44,17.34,-10.74,-0.85,5.40,6.46,17.62,36.81,-10.16,-3.61,1.57,7.92,41.24,36.09,69.16,9.59,19.61,26.00,46.86,10.09,52.63,18.62,9.01,8.27,0.00,0.00,3.78,0.36,7.93,0.00,105.70,22.83
1985-07-31,-0.90,19.96,-8.57,19.41,1.15,18.15,20.82,40.94,-5.83,-2.36,28.85,14.53,47.12,54.86,72.94,9.86,21.18,38.60,44.49,27.12,59.77,30.39,13.85,13.50,0.00,1.04,2.25,3.59,8.33,1.21,115.11,24.80
1985-08-31,-2.92,18.45,-15.07,-7.63,-3.18,20.70,15.82,40.81,-2.45,-1.12,12.61,10.12,39.12,38.71,54.08,3.49,16.29,44.31,48.34,26.39,51.03,31.47,16.10,15.86,0.00,0.00,0.00,1.65,6.38,0.00,117.07,23.65
1985-09-30,-6.18,18.09,-15.58,-26.84,-5.72,12.40,15.73,49.54,5.10,-4.68,-14.07,3.36,34.13,29.22,17.60,6.39,14.57,-3.13,13.59,10.45,23.78,26.10,15.39,14.95,0.19,4.30,0.61,1.08,4.57,3.26,109.04,20.17
1985-10-31,-5.10,15.25,-19.55,-27.03,-0.92,-1.37,12.57,41.96,3.68,-13.95,-6.26,2.48,18.73,16.72,46.59,-1.27,5.31,-3.51,15.70,1.79,22.17,22.19,14.36,13.91,4.31,0.43,0.09,4.38,4.58,9.14,98.91,16.42
1985-11-30,-4.37,23.60,20.92,24.07,21.70,35.58,20.13,43.25,22.82,25.37,2.47,15.42,35.50,22.78,57.49,-2.21,6.85,34.36,21.93,8.39,14.68,15.43,9.33,7.89,0.00,17.64,2.79,37.83,3.26,23.03,64.89,12.92
1985-12-31,-4.44,19.66,11.45,2.87,3.47,25.38,10.34,39.72,10.30,-9.95,-1.45,0.20,12.35,22.60,19.61,0.90,8.84,0.65,12.72,8.32,16.71,11.73,7.35,7.12,0.91,3.15,0.68,0.00,3.25,13.05,59.62,11.20
1986-01-31,-8.43,25.20,31.47,64.55,36.19,63.11,17.13,41.54,20.84,0.93,-2.36,-7.65,21.26,23.05,32.73,-3.06,9.26,8.28,9.18,8.52,17.17,4.26,7.25,5.99,0.00,1.72,3.99,1.58,2.97,22.47,72.96,9.88
1986-02-28,12.17,68.13,119.09,370.69,393.00,302.88,50.08,71.54,127.62,131.15,52.62,54.02,124.06,19.88,107.82,4.13,12.57,82.26,19.69,11.12,29.03,0.00,1.15,1.28,11.68,21.94,7.28,0.00,2.98,56.40,60.82,10.08
1986-03-31,15.91,41.00,1.00,6.87,21.70,107.24,25.65,72.32,74.43,64.60,88.04,67.49,88.99,28.91,157.79,13.36,16.16,119.22,72.26,13.41,35.59,0.00,1.65,0.75,8.42,8.60,2.62,0.00,4.76,37.20,71.77,10.69
1986-04-30,-1.92,16.24,-49.44,-181.33,-183.31,-181.50,-5.01,50.45,-23.44,-43.19,-19.02,-3.28,41.60,37.36,58.66,17.76,27.54,31.62,30.66,22.20,31.11,0.00,1.97,1.38,0.14,0.43,1.41,0.00,6.93,6.15,88.81,14.64
1986-05-31,1.19,22.75,-28.25,-59.77,-64.21,-68.94,0.99,39.04,-34.80,-54.39,-31.21,-22.13,-7.87,37.65,62.72,12.47,27.24,23.63,36.52,13.48,42.75,4.88,4.56,3.31,0.00,0.00,0.00,0.00,9.69,1.49,100.30,17.69
1986-06-30,0.71,24.31,-22.04,-49.41,-21.85,-33.01,10.33,37.05,-35.40,-23.60,-11.65,-10.47,35.86,38.80,41.95,18.53,36.99,18.09,104.84,10.96,49.29,18.62,9.57,9.03,0.00,0.00,0.00,0.00,11.84,0.00,109.76,22.83
1986-07-31,1.18,25.46,-15.75,-27.09,3.50,3.10,19.61,44.61,-29.90,-18.98,-17.68,-6.64,42.38,51.38,59.85,14.33,34.54,30.95,67.61,15.99,48.64,30.39,14.47,14.30,0.33,5.59,0.00,0.00,9.29,0.00,119.54,24.80
1986-08-31,0.16,29.15,-15.37,-31.49,-20.61,8.17,15.72,48.18,-8.89,-9.14,5.54,3.89,41.52,40.73,63.74,11.76,33.81,24.45,58.53,18.09,44.49,31.47,16.72,16.68,0.57,0.00,0.30,0.00,6.68,0.00,121.57,23.65
1986-09-30,-1.01,27.05,-8.63,-16.73,1.88,11.50,22.19,54.53,9.39,-5.53,6.31,8.68,38.52,28.60,8.80,11.99,27.07,9.24,15.17,15.45,25.04,26.10,15.96,15.70,0.00,0.17,0.06,0.29,5.21,9.51,113.23,20.17
1986-10-31,-0.24,25.04,-8.16,-26.73,-16.81,0.13,14.85,50.25,0.29,-6.81,-8.32,5.52,33.83,14.64,39.83,3.90,12.53,3.72,10.85,6.52,29.58,22.19,14.87,14.59,0.00,10.04,0.00,6.46,2.22,0.75,102.71,16.42
1986-11-30,-0.69,19.12,-4.27,-13.18,-17.10,2.50,13.05,44.18,4.30,-7.82,-11.12,-7.58,20.11,25.20,22.60,6.57,12.64,-1.22,20.05,10.50,16.05,15.43,9.70,8.39,3.54,1.00,1.88,0.00,1.25,1.58,67.39,12.92
1986-12-31,-0.96,17.95,-2.74,-3.61,0.15,5.61,13.70,46.00,10.07,-4.08,17.34,13.93,16.15,26.75,26.94,-0.21,11.83,5.21,16.73,9.02,7.39,11.73,7.69,7.59,0.05,1.00,0.00,1.36,1.30,7.92,61.91,11.20
1987-01-31,-5.80,21.14,3.86,12.01,8.19,11.83,13.79,46.82,9.62,9.77,-9.92,-3.77,22.18,27.47,35.91,-2.24,10.21,8.11,20.38,7.77,6.30,4.26,4.89,3.59,3.01,1.58,1.00,0.00,1.24,14.92,73.80,9.88
1987-02-28,-4.06,20.06,0.87,4.39,3.33,22.67,10.68,44.13,12.58,28.06,-6.20,-4.29,35.16,21.28,41.26,-1.30,11.79,12.50,17.82,9.17,6.71,0.00,0.00,0.00,2.25,6.17,2.10,17.51,1.91,19.58,61.52,10.08
1987-03-31,1.59,25.29,7.69,35.21,21.38,19.41,18.81,48.94,21.22,27.80,8.02,12.39,38.68,25.73,47.47,-0.56,7.15,17.16,28.15,9.43,15.21,0.00,0.00,0.00,1.77,4.73,1.00,12.63,3.77,17.15,72.60,10.69
1987-04-30,0.54,16.95,-9.67,-24.97,-10.30,-13.42,6.50,43.67,-7.99,-30.15,0.93,-2.86,5.84,31.80,16.57,6.38,12.30,2.82,15.68,16.00,13.09,0.00,0.00,0.00,0.00,0.00,0.06,0.22,4.70,1.31,89.83,14.64
1987-05-31,0.81,12.71,-7.58,-8.66,-8.73,-4.31,10.92,30.61,-8.65,0.67,-6.88,-0.22,32.27,29.03,51.74,-3.24,13.95,10.76,17.05,8.19,23.15,4.88,1.30,0.00,0.96,0.00,1.99,0.00,7.64,0.00,101.45,17.69
1987-06-30,0.46,17.88,-12.09,-4.80,2.44,1.64,16.26,34.34,-8.08,10.06,0.21,4.77,35.29,32.44,66.54,8.68,20.10,26.01,46.99,18.43,46.46,18.62,6.01,5.40,3.40,0.00,1.16,0.00,10.59,0.00,111.02,22.83
1987-07-31,1.23,19.73,-11.76,9.11,11.24,18.65,20.72,38.05,-8.59,12.16,1.85,10.18,40.88,46.32,79.88,4.04,21.17,29.62,41.26,31.35,47.29,30.39,10.59,10.36,0.00,0.00,0.00,0.50,8.08,0.00,120.91,24.80
1987-08-31,-0.89,18.86,-12.35,-7.34,-0.42,16.50,15.66,38.77,-2.48,6.52,5.26,11.56,40.72,32.93,75.61,3.86,13.42,23.51,39.34,31.10,44.16,31.47,12.78,12.67,0.00,0.00,0.00,0.86,5.66,0.00,122.96,23.65
1987-09-30,-5.47,17.71,-16.12,-36.58,-3.93,2.47,14.75,46.57,6.05,-8.07,3.85,5.55,35.08,26.96,22.50,6.67,18.23,-2.30,13.73,10.89,19.44,26.10,12.30,11.98,2.34,0.43,0.00,0.00,3.86,0.00,114.53,20.17
1987-10-31,-3.46,13.98,-11.02,-24.50,-0.30,3.99,13.41,39.15,4.93,-0.71,-13.09,2.61,20.48,20.28,47.35,-0.54,8.62,-11.37,13.21,1.59,15.67,22.19,11.55,11.21,6.51,20.93,1.16,0.00,3.81,8.67,103.89,16.42
1987-11-30,-3.84,16.90,-0.08,-0.90,4.21,11.57,14.98,38.16,9.65,2.11,-0.88,2.01,17.27,21.76,25.88,2.36,9.60,-3.12,20.82,7.27,11.83,15.43,7.50,6.14,4.74,12.71,3.45,5.31,2.36,15.38,68.16,12.92
1987-12-31,-1.88,28.80,32.75,80.53,47.91,74.71,26.58,42.32,29.02,9.03,-1.97,10.43,20.39,23.24,30.72,-0.40,8.96,9.46,15.49,7.99,15.26,11.73,3.66,5.52,9.81,7.14,1.92,0.07,2.23,30.86,62.62,11.20
1988-01-31,-6.90,29.50,22.90,44.89,24.49,64.86,13.94,34.80,31.98,18.77,-5.72,-1.90,25.92,17.21,42.27,-2.07,8.96,13.49,13.49,8.28,10.97,4.26,0.00,1.32,6.65,2.78,4.47,4.52,2.12,19.39,68.22,9.88
1988-02-29,-1.01,17.50,-22.51,-54.95,-17.16,-33.95,3.97,36.16,2.71,10.30,-4.62,-2.09,26.79,23.06,51.93,0.82,13.74,-14.90,17.91,9.93,7.66,0.00,0.00,0.00,3.78,11.90,0.76,3.37,2.30,5.78,56.87,10.08
1988-03-31,1.95,19.64,-9.00,-14.93,6.25,-15.01,12.52,40.32,9.29,8.62,28.86,9.59,34.91,18.21,60.23,-3.32,4.54,-18.80,22.02,8.14,18.68,0.00,0.00,0.00,3.68,0.17,1.30,2.66,3.96,0.56,67.11,10.69
1988-04-30,4.81,22.00,6.30,51.95,25.37,4.06,19.07,43.36,11.47,-2.04,6.28,9.15,19.60,29.48,38.39,-0.24,11.36,22.00,18.67,9.78,13.47,0.00,0.00,0.00,3.88,3.83,1.52,0.00,4.76,16.97,83.04,14.64
1988-05-31,3.39,17.47,-6.42,7.60,-13.23,1.49,12.91,31.32,-2.98,9.68,-4.99,-0.58,20.41,16.71,27.83,-9.98,8.09,4.28,23.54,8.43,25.07,4.88,0.00,0.00,0.57,0.00,0.13,1.44,6.41,6.15,93.78,17.69
1988-06-30,2.29,18.96,-14.28,2.99,14.51,0.76,17.36,31.74,-8.23,36.64,2.78,7.79,28.55,21.74,49.17,-0.69,14.10,21.00,39.51,17.51,34.98,18.62,0.00,1.95,0.14,4.01,0.54,5.10,6.89,0.09,102.63,22.83
1988-07-31,3.03,19.52,-10.57,21.61,21.80,12.20,23.60,37.67,-5.92,45.38,3.89,15.66,33.89,39.31,104.42,-3.18,17.03,10.39,34.36,33.91,39.86,30.39,3.50,6.62,0.53,0.00,0.00,0.00,5.81,0.00,111.77,24.80
1988-08-31,0.82,18.58,-13.70,8.22,2.39,12.64,16.72,36.63,-3.39,31.89,3.89,11.50,40.29,27.02,90.53,0.86,9.87,36.19,37.44,28.63,38.57,31.47,9.01,8.87,0.29,21.08,0.09,0.00,4.97,0.00,113.67,23.65
1988-09-30,-4.38,18.66,-11.29,-18.37,4.27,8.56,18.43,43.57,6.21,-7.49,-0.61,8.87,22.67,25.05,26.53,5.30,16.97,-3.95,12.47,9.62,15.85,26.10,8.79,8.44,0.00,0.00,2.33,3.52,3.84,0.00,105.88,20.17
1988-10-31,-4.65,17.59,-9.08,-18.64,0.70,6.70,15.94,35.11,2.20,-10.40,-0.65,2.84,16.10,1.92,75.98,-0.93,6.53,-20.24,18.29,1.51,19.69,22.19,8.37,8.00,0.10,0.00,0.00,9.76,2.89,0.56,96.04,16.42
1988-11-30,-1.87,25.73,15.96,46.87,24.42,25.15,22.17,39.68,14.83,0.46,-1.82,7.71,16.59,19.93,31.33,0.06,9.08,1.13,11.96,6.93,12.35,15.43,5.39,4.02,8.18,0.00,0.36,7.11,1.90,13.24,63.01,12.92
1988-12-31,-2.79,18.99,8.79,8.98,8.98,22.85,9.39,35.70,17.38,11.51,0.08,12.46,21.27,18.88,45.62,-3.83,7.64,13.68,21.44,6.96,17.54,11.73,1.73,3.57,0.00,5.74,2.59,14.71,1.81,19.95,57.89,11.20
1989-01-31,-5.46,14.85,-11.44,-19.93,-1.28,0.78,5.81,33.09,3.33,-9.44,-11.32,-4.77,8.64,25.46,22.75,0.65,10.17,-5.03,12.15,8.67,11.31,4.26,1.16,2.75,2.25,14.48,0.08,9.98,1.88,9.88,66.40,9.88
1989-02-28,-2.00,15.08,-9.56,-11.46,6.19,3.78,14.60,35.83,5.67,13.80,-7.28,3.91,26.98,20.74,52.59,-1.55,9.78,6.10,16.26,6.89,6.64,0.00,0.00,0.00,6.17,0.72,0.66,5.67,2.09,9.97,55.35,10.08
1989-03-31,2.27,29.63,26.10,116.92,72.17,79.89,45.53,50.62,44.57,32.26,24.92,14.46,36.92,22.82,69.81,-2.31,3.75,7.46,18.54,6.09,19.80,0.00,0.00,0.00,0.29,0.17,0.58,5.53,3.78,17.81,65.32,10.69
1989-04-30,0.32,15.64,-9.23,-56.77,-18.21,-38.65,0.35,34.74,-6.92,-15.34,12.63,11.93,7.16,27.68,24.63,-0.78,16.02,5.29,12.32,14.05,16.16,0.00,0.00,0.00,0.00,0.00,0.00,5.81,4.60,5.31,80.82,14.64
1989-05-31,3.65,18.16,-9.71,1.70,-8.86,-11.71,7.73,33.24,-8.26,29.60,2.00,8.83,34.18,25.01,53.54,-9.49,12.55,16.16,16.98,12.72,24.62,4.88,0.26,0.00,1.15,0.00,1.02,0.86,5.83,0.84,91.27,17.69
1989-06-30,2.56,18.90,-15.41,11.57,7.85,2.04,13.91,32.62,-8.93,45.70,-1.36,11.66,30.83,29.93,87.27,6.36,20.25,-2.49,41.12,22.54,39.31,18.62,4.88,4.07,0.00,0.00,0.33,0.22,7.34,0.00,99.89,22.83
1989-07-31,2.64,17.75,-13.45,29.54,34.07,17.23,23.17,38.61,-8.00,46.33,-2.28,15.76,38.77,41.10,62.21,2.96,17.14,-2.74,31.68,36.55,38.34,30.39,9.36,8.95,0.00,0.00,0.00,0.79,6.35,0.00,108.78,24.80
1989-08-31,1.47,18.29,-10.19,12.65,1.44,13.30,18.13,39.98,-1.54,40.05,-7.76,14.37,39.02,32.46,62.55,2.26,12.66,8.56,33.97,27.47,41.97,31.47,11.54,11.23,0.00,2.87,0.83,0.43,5.13,0.00,110.63,23.65
1989-09-30,-2.34,20.76,-1.84,-5.63,-5.51,25.07,16.90,38.63,12.50,3.95,-5.98,7.83,22.07,24.96,29.17,2.84,15.11,-5.58,11.23,7.73,14.55,26.10,11.15,10.65,2.20,2.29,0.33,0.00,4.02,7.74,103.05,20.17
1989-10-31,-2.79,21.12,-5.43,-4.49,1.76,1.63,17.08,34.41,7.83,-1.94,-2.78,5.22,16.34,15.24,47.15,0.04,9.29,-0.57,16.32,1.66,21.20,22.19,10.51,10.01,0.53,0.00,0.00,0.14,2.83,12.40,93.47,16.42
1989-11-30,-1.90,15.60,-3.98,2.99,-4.68,0.72,13.98,36.54,5.99,-4.14,-4.98,1.66,15.94,22.07,27.90,1.85,10.59,-7.68,12.23,6.85,11.83,15.43,6.77,5.28,0.00,0.00,1.12,12.27,1.75,7.46,61.33,12.92
1989-12-31,-7.02,11.38,-11.96,-18.91,15.91,-1.03,14.05,33.78,4.03,-3.55,-3.35,1.22,16.45,21.66,25.40,4.29,10.60,-7.00,11.92,7.09,12.32,11.73,4.99,4.72,0.00,0.00,0.00,0.00,1.85,0.37,56.34,11.20
1990-01-31,-6.32,22.22,15.95,49.37,24.19,30.64,20.43,37.38,12.45,9.83,-5.50,2.90,19.03,17.92,38.17,-6.35,7.74,7.34,10.71,9.14,10.18,4.26,8.81,7.35,3.83,2.44,1.71,3.37,1.80,17.99,69.08,9.88
1990-02-28,-3.99,10.59,-13.25,-26.12,-12.90,7.21,5.91,32.65,3.76,2.86,-5.57,4.70,16.79,26.99,23.33,-1.96,8.74,3.22,13.14,5.34,9.01,0.00,2.44,2.30,4.74,0.29,0.00,9.26,2.04,15.01,57.59,10.08
1990-03-31,-2.91,13.34,-9.33,-4.92,4.98,-2.94,13.14,34.04,12.88,45.89,17.65,5.44,45.04,18.92,63.58,-3.40,1.26,9.95,23.07,0.70,21.35,0.00,3.17,2.06,0.72,0.00,0.00,0.43,4.05,8.30,67.96,10.69
1990-04-30,-0.19,8.99,13.17,16.61,44.46,3.56,17.69,32.95,-2.10,-2.32,1.28,10.62,17.26,21.49,30.76,-3.67,15.40,-3.42,14.10,12.62,14.73,0.00,3.86,2.98,0.38,0.29,0.88,0.00,5.62,2.05,84.09,14.64
1990-05-31,1.38,17.82,4.28,35.12,-12.58,16.84,17.87,32.33,0.99,27.77,-2.77,9.54,27.81,21.34,56.87,-6.97,4.24,17.32,18.41,18.02,22.04,4.88,6.66,5.13,0.10,1.15,0.12,1.72,6.72,22.19,94.96,17.69
1990-06-30,-0.86,12.91,-17.14,-9.60,2.37,8.29,11.45,33.07,-12.83,53.51,3.03,6.63,31.25,28.16,80.87,-0.70,14.33,30.24,38.27,23.93,38.06,18.62,11.89,10.98,0.10,1.04,0.00,0.00,7.84,0.00,103.93,22.83
1990-07-31,-0.64,15.20,-10.45,12.06,18.95,18.47,18.06,39.71,-8.52,43.82,6.30,14.60,40.38,45.82,78.38,-3.40,13.39,33.28,37.11,32.31,48.80,30.39,16.99,16.49,0.00,0.00,0.00,0.00,6.31,1.40,113.18,24.80
1990-08-31,-1.02,16.50,-10.55,18.17,19.25,22.16,19.36,37.08,-2.25,38.34,0.51,13.16,38.93,48.74,77.80,-0.36,7.47,25.33,41.67,27.16,50.94,31.47,19.30,18.89,0.77,23.84,0.29,0.00,5.15,0.00,115.10,23.65
1990-09-30,-4.33,15.29,-10.94,-15.12,-4.84,9.05,16.86,40.49,3.19,-4.81,-6.84,6.70,25.60,20.79,28.24,3.08,16.11,-5.45,9.91,8.23,15.03,26.10,18.38,17.79,0.00,17.23,2.00,3.30,4.09,2.24,107.21,20.17
1990-10-31,-6.71,12.14,-17.13,-16.62,0.73,14.50,13.96,32.93,0.88,-5.16,-0.17,5.96,24.39,2.08,54.76,-2.15,4.10,-10.73,12.11,-4.40,14.69,22.19,17.07,16.48,1.05,0.86,0.00,0.79,4.08,2.33,97.25,16.42
1990-11-30,-5.43,11.38,-7.96,-9.41,-2.54,4.82,14.04,31.92,6.65,-3.65,-1.69,3.05,17.60,25.64,27.00,1.35,9.46,-9.14,10.53,4.02,12.73,15.43,11.07,9.52,0.05,0.00,0.00,0.00,2.70,2.24,63.80,12.92
1990-12-31,-5.33,11.35,-4.35,3.94,17.89,15.95,17.98,33.38,8.07,-3.64,-4.09,2.36,15.63,18.00,25.84,-0.04,9.20,-10.78,10.77,5.21,12.59,11.73,8.94,8.62,0.00,0.00,0.00,0.00,2.60,18.92,58.62,11.20
1991-01-31,-5.00,10.91,-6.16,0.73,-11.49,7.62,11.32,32.51,5.56,-3.93,-2.01,3.39,15.91,13.33,37.98,-0.98,8.07,-4.11,11.64,5.22,14.00,4.26,22.03,20.76,5.74,5.45,0.00,5.74,2.65,1.68,61.67,9.88
1991-02-28,-4.84,12.74,-0.75,9.64,0.19,21.61,11.10,33.41,7.16,3.98,-5.13,5.02,18.19,16.91,24.11,-1.89,9.00,-10.60,8.94,4.51,14.23,0.00,13.48,13.59,5.31,14.62,3.42,7.11,2.80,20.70,51.41,10.08
1991-03-31,-3.13,24.35,40.94,119.79,64.76,115.64,32.28,47.71,72.13,116.71,17.45,50.47,82.03,20.23,301.96,-3.49,1.52,160.74,177.52,3.05,54.48,0.00,16.20,15.28,19.96,26.96,25.60,1.08,4.63,57.52,60.66,10.69
1991-04-30,-3.92,7.96,-9.27,-49.81,-9.48,-30.51,0.51,22.27,-30.57,-53.45,-6.03,-12.68,-22.95,11.41,25.21,1.68,10.49,9.88,13.06,8.44,20.01,0.00,19.97,19.35,0.00,0.00,0.00,0.57,5.91,1.68,75.06,14.64
1991-05-31,-1.62,17.96,-13.99,3.08,9.00,-0.05,9.16,31.57,-23.85,21.17,-0.50,-0.25,25.37,28.32,35.77,-11.77,14.67,21.02,11.94,12.25,28.42,4.88,24.89,23.61,0.00,0.00,0.00,0.14,7.45,1.40,84.77,17.69
1991-06-30,-1.25,18.39,-13.57,0.11,24.76,7.58,15.39,33.33,-14.41,59.57,-0.24,5.89,44.81,28.32,103.58,0.37,16.17,34.11,33.81,19.83,58.88,18.62,31.82,31.25,0.00,0.00,0.00,0.14,8.94,0.56,92.77,22.83
1991-07-31,-0.97,18.17,-10.69,12.13,26.65,11.79,16.10,37.16,-11.89,59.00,8.70,13.70,48.82,51.41,102.78,4.04,17.77,46.29,35.69,28.74,65.25,30.39,38.70,38.50,1.00,1.43,0.00,0.00,8.15,0.00,101.03,24.80
1991-08-31,-2.13,17.68,-13.20,7.21,23.65,21.97,14.26,36.61,-3.27,43.39,2.19,13.15,43.03,62.45,90.75,-0.31,14.17,8.50,37.34,28.21,63.24,31.47,41.36,41.29,0.05,9.75,0.22,1.15,6.10,0.37,102.75,23.65
1991-09-30,-5.54,18.97,-11.73,-8.24,17.72,12.16,19.63,40.99,4.46,-6.08,2.76,7.13,28.20,16.05,29.80,5.71,19.00,-5.77,9.00,8.79,15.76,26.10,38.91,38.62,0.53,2.87,0.45,0.00,4.85,1.12,95.70,20.17
1991-10-31,-5.20,16.72,-8.89,-4.46,8.17,9.83,16.72,34.03,13.89,-0.41,3.87,8.97,22.15,11.56,74.44,-1.44,8.71,-17.22,13.88,-0.02,24.53,22.19,35.69,35.38,0.00,0.29,2.08,1.58,2.98,7.92,86.81,16.42
1991-11-30,-4.99,13.79,-8.84,3.46,1.78,3.25,12.76,31.62,7.12,-2.38,0.93,1.03,20.04,22.25,28.01,3.55,11.44,-9.01,5.56,5.20,16.18,15.43,23.37,22.04,9.57,0.87,0.32,0.07,1.77,4.01,56.96,12.92
1991-12-31,-5.14,17.49,10.41,28.41,24.41,21.42,18.85,33.30,11.20,4.22,-2.76,3.84,17.64,14.69,33.03,-0.75,10.36,3.86,8.44,5.43,12.84,11.73,20.24,20.13,1.48,11.90,2.24,0.00,1.71,22.65,52.33,11.20
1992-01-31,-9.55,12.04,-2.54,7.56,5.82,15.29,12.29,31.79,7.57,-0.65,-1.94,-0.71,15.73,14.24,29.39,-4.38,9.40,-4.63,10.08,4.78,11.03,4.26,9.06,7.76,9.81,7.31,0.75,8.61,1.66,16.13,69.08,9.88
1992-02-29,-5.52,24.12,36.15,103.75,52.46,103.65,26.68,38.75,57.82,53.69,9.13,25.01,48.71,14.87,92.07,-4.45,8.06,41.81,38.12,4.25,11.38,0.00,2.66,2.73,23.74,25.95,7.72,7.97,1.92,61.43,57.59,10.08
1992-03-31,-1.97,22.67,-0.98,8.50,-3.27,11.90,8.86,35.50,1.14,-11.97,-5.85,-5.01,9.10,12.02,48.89,-0.67,8.74,-1.97,17.33,4.00,17.73,0.00,3.43,2.49,12.06,20.50,2.34,29.93,4.04,31.42,67.96,10.69
1992-04-30,-2.94,14.14,-7.06,-48.62,9.86,-33.44,5.08,34.08,-11.74,2.73,12.63,7.35,23.66,12.34,35.15,0.33,14.00,10.51,11.17,9.61,19.34,0.00,4.17,3.52,1.10,4.44,1.44,0.00,4.39,3.92,84.09,14.64
