date,c2,c38,d75,d76b,sr_bul,c27,d17,sr_fol,c28,c29,sr_scc,sr_cle,sr_whi,sr_sha,sr_blb,c87,c86,c77,sr_nhg,c37,c23,sr_nml,sr_mil,sr_mcr,sr_hid,sr_buc,sr_clk_inv,sr_ber,sr_rll_cmb,sr_par,sr_isb,sr_trm,sr_pnf,sr_gnt,sr_crw,c116,sr_cr3,sr_dnp,sr_hth,sr_ll_enr,d74,d43a,d77,sr_scagg,d94,c146,c148
1988-05-31,27.73,2.00,27.60,1.46,59.00,10.20,41.00,38.00,1.00,8.00,5.94,144.21,19.38,357.28,5.00,0.36,10.79,145.40,0.70,5.40,13.00,35.50,88.13,103.79,1.96,0.00,17.00,3.00,3.30,67.39,57.46,47.11,224.31,18.41,7.88,25.09,0.00,26.65,128.50,56.55,41.43,17.80,0.32,5.96,0.76,0.0,0.0
1988-06-30,12.51,0.00,21.04,0.98,26.00,2.40,27.00,17.00,0.00,3.00,1.86,103.49,8.98,259.30,0.00,0.15,5.30,75.00,0.11,3.10,11.00,50.50,82.14,48.24,0.63,0.00,13.00,2.00,1.80,21.99,42.92,21.82,130.61,17.33,8.65,37.40,0.00,12.82,67.47,20.95,26.87,11.70,0.08,0.09,0.55,0.0,0.0
1988-07-31,3.88,0.00,13.51,0.84,16.00,0.20,18.00,7.00,0.00,5.00,0.04,29.60,3.18,179.80,0.00,0.03,0.87,59.20,0.75,0.70,12.90,58.10,79.11,14.09,0.08,0.00,6.00,1.00,0.00,1.95,19.14,5.02,32.00,8.69,5.19,28.61,0.00,11.33,12.08,3.92,15.14,7.50,0.01,0.00,0.16,0.0,0.0
1988-08-31,2.51,0.00,11.76,0.79,8.00,0.40,18.00,10.00,0.00,4.00,0.00,9.22,3.07,181.26,0.00,0.01,0.19,63.20,1.09,0.60,14.10,55.20,81.46,3.44,0.05,0.00,0.00,0.00,0.00,0.00,13.68,1.81,23.72,4.12,5.79,18.95,0.00,6.84,3.22,1.09,13.54,6.50,0.00,0.00,0.05,0.0,0.0
1988-09-30,2.60,0.00,10.99,0.77,7.00,0.00,20.00,37.00,1.00,2.00,0.00,8.93,4.44,193.13,0.00,0.05,0.07,89.90,0.18,0.30,5.00,27.30,83.37,1.66,0.04,0.00,1.00,0.00,0.00,0.00,10.96,2.06,18.61,2.00,8.02,13.35,0.00,5.56,2.25,0.71,12.95,3.50,0.00,0.00,0.05,0.0,0.0
1988-10-31,3.84,1.00,12.20,1.10,6.00,0.20,10.00,44.00,0.00,1.00,0.00,9.22,8.34,193.85,0.00,0.38,0.24,120.60,2.24,0.00,6.10,18.20,31.24,0.94,0.06,0.00,0.00,0.00,0.00,0.13,8.84,1.83,9.29,1.48,8.30,9.84,4400.00,3.78,1.89,2.56,14.14,4.60,0.01,0.54,0.05,0.0,0.0
1988-11-30,28.53,8.00,27.11,3.69,75.00,22.00,45.00,82.00,6.00,12.00,1.97,44.80,21.29,372.39,13.00,1.58,17.68,209.40,0.18,2.80,6.90,7.00,27.75,4.81,0.28,0.00,4.00,7.00,9.50,8.37,9.98,5.07,17.35,2.00,9.42,9.08,0.00,12.56,5.20,9.69,61.39,12.00,1.74,12.83,0.24,0.0,0.0
1988-12-31,15.11,10.00,21.45,3.24,35.00,9.00,53.00,78.00,7.00,8.00,3.36,40.92,7.92,296.24,7.00,2.33,7.90,134.90,1.26,3.80,13.00,15.20,35.57,10.10,0.88,0.54,6.00,8.00,14.50,9.17,14.60,7.24,24.22,1.97,10.05,9.80,0.00,14.05,5.67,9.62,40.94,10.30,0.52,19.34,0.22,0.0,0.0
1989-01-31,34.85,2.00,29.74,4.34,46.00,18.00,46.00,55.00,6.00,6.00,4.08,45.92,8.10,303.11,16.00,2.68,16.01,102.80,2.60,6.80,14.80,14.80,36.96,12.45,0.87,0.65,11.00,7.00,19.20,10.17,15.37,7.76,26.17,1.71,10.04,9.35,0.00,15.40,11.41,12.02,72.34,12.10,1.69,9.58,0.24,0.0,0.0
1989-02-28,17.36,4.00,24.77,3.86,70.00,34.00,65.00,51.00,5.00,6.00,6.41,49.55,5.83,286.17,11.00,2.29,13.62,175.00,2.95,11.20,13.10,26.40,48.69,23.12,1.63,1.31,7.00,4.00,11.00,24.07,22.62,11.86,40.79,1.38,10.21,8.66,0.00,24.50,18.78,19.96,40.93,11.50,0.65,9.67,0.26,0.0,0.0
1989-03-31,159.03,11.00,169.13,27.43,465.00,225.00,458.00,267.00,36.00,65.00,16.70,365.56,97.64,1503.10,95.00,8.57,87.08,1225.30,19.06,102.70,14.70,114.20,110.62,94.77,6.27,5.03,64.00,83.00,93.30,141.97,64.02,34.28,112.47,3.61,9.18,11.60,0.00,113.55,76.84,95.61,286.75,77.90,7.09,17.26,1.94,0.0,0.0
1989-04-30,45.95,1.00,69.53,8.78,273.00,72.20,236.00,185.00,6.00,12.00,12.09,244.22,28.89,659.54,26.00,3.24,31.79,546.50,3.39,34.00,14.50,94.70,193.54,160.01,3.14,0.96,30.00,9.00,20.30,157.36,90.26,61.28,250.41,11.42,5.88,20.94,0.00,71.52,141.71,94.21,113.30,34.80,1.50,5.15,1.29,0.0,0.0
1989-05-31,18.63,0.00,36.52,1.96,140.00,42.40,127.00,132.00,1.00,5.00,7.07,154.00,10.20,335.13,5.00,0.49,9.69,221.60,0.78,11.40,15.00,90.40,119.84,137.38,1.52,0.00,17.00,3.00,12.30,131.55,69.80,52.18,232.68,21.55,8.90,27.68,0.00,39.65,192.68,86.75,50.34,18.60,0.14,0.81,0.82,0.0,0.0
1989-06-30,9.34,1.00,26.57,1.13,55.00,5.40,39.00,54.00,1.00,4.00,2.01,63.04,3.58,218.60,0.00,0.17,3.22,134.60,0.00,3.10,14.30,88.30,86.24,67.85,0.46,0.00,4.00,1.00,5.10,67.68,50.04,23.72,130.12,24.43,9.15,35.58,0.00,17.06,142.96,50.91,28.87,10.10,0.03,0.00,0.33,0.0,0.0
1989-07-31,5.25,0.00,15.95,0.97,20.00,0.40,47.00,30.00,1.00,4.00,0.44,20.00,10.60,182.79,0.00,0.04,0.79,104.00,0.20,0.10,14.60,63.10,71.43,14.46,0.36,0.00,6.00,2.00,5.30,5.81,21.41,4.81,25.67,10.05,5.68,24.97,0.00,5.37,23.11,6.56,18.81,7.90,0.00,0.00,0.11,0.0,0.0
1989-08-31,2.78,0.00,13.91,0.92,14.00,0.40,40.00,66.00,0.00,4.00,0.37,9.51,3.89,184.77,0.00,0.02,0.16,114.20,0.00,0.20,14.50,60.20,79.35,5.42,0.39,0.00,1.00,0.00,0.00,1.67,12.27,1.71,12.39,4.71,6.90,16.28,0.00,4.36,5.71,2.82,15.53,7.10,0.00,0.00,0.05,0.0,0.0
1989-09-30,7.90,8.00,15.52,1.11,18.00,2.20,41.00,76.00,0.00,2.00,0.22,8.93,4.50,210.44,0.00,0.07,1.19,87.50,0.22,0.30,8.90,55.30,89.28,4.82,0.12,0.00,3.00,2.00,2.50,5.49,10.17,2.90,15.84,3.32,7.30,12.14,0.00,10.14,5.73,8.13,21.65,4.90,0.00,7.50,0.05,0.0,0.0
1989-10-31,13.67,3.00,25.72,2.48,44.00,8.00,45.00,69.00,5.00,4.00,0.66,53.61,13.25,317.92,2.00,0.87,5.24,155.40,0.44,2.80,12.40,53.00,49.54,14.10,0.19,0.00,4.00,3.00,1.50,12.03,10.44,3.26,18.95,2.49,8.04,11.03,4400.00,14.78,11.53,28.11,37.14,10.30,0.07,12.02,0.28,0.0,0.0
1989-11-30,7.49,2.00,20.21,2.72,24.00,6.00,49.00,71.00,2.00,3.00,1.10,24.62,4.04,227.76,3.00,1.16,2.43,162.70,1.10,3.80,8.20,31.00,38.45,10.34,0.47,0.00,3.00,1.00,5.70,15.95,10.48,3.49,15.90,2.86,9.97,9.22,0.00,7.29,9.61,12.95,26.01,9.70,0.41,7.23,0.13,0.0,0.0
1989-12-31,5.92,0.00,19.06,3.17,20.00,4.00,40.00,59.00,2.00,1.00,1.57,19.73,3.09,209.05,2.00,2.28,2.42,142.40,0.78,2.80,14.70,40.00,34.07,8.18,0.51,0.12,3.00,0.00,4.80,11.97,10.01,3.90,13.40,2.06,9.48,8.75,0.00,10.68,9.28,9.35,23.59,7.90,0.21,0.36,0.10,0.0,0.0
1990-01-31,36.42,4.00,43.43,7.07,70.00,24.00,56.00,75.00,7.00,13.00,3.10,87.12,22.04,429.27,20.00,4.36,18.83,178.40,4.06,8.80,14.10,27.00,40.31,15.18,1.12,0.89,19.00,25.00,19.80,17.32,11.44,5.80,21.30,2.14,10.93,8.97,0.00,17.47,10.84,13.29,99.35,19.10,2.46,17.44,0.46,0.0,0.0
1990-02-28,16.52,4.00,29.08,5.08,55.00,19.00,50.00,54.00,8.00,16.00,3.88,45.06,7.03,276.29,11.00,3.02,9.09,118.40,10.50,12.10,13.30,30.00,45.99,20.57,1.28,1.34,20.00,23.00,19.40,15.90,11.81,7.48,26.96,2.22,9.69,8.12,0.00,28.05,13.53,13.39,44.03,14.00,0.74,14.55,0.24,0.0,0.0
1990-03-31,25.98,2.00,41.98,6.31,115.00,47.00,114.00,82.00,7.00,15.00,8.15,115.98,12.50,471.05,17.00,1.97,18.93,298.30,11.32,31.60,14.90,56.00,75.68,54.31,2.72,1.46,17.00,8.00,16.50,57.46,21.39,20.09,70.40,2.88,10.82,9.20,0.00,50.44,40.63,42.00,71.12,24.80,0.97,8.04,0.61,0.0,0.0
1990-04-30,9.99,1.00,29.14,3.02,119.00,21.20,78.00,84.00,1.00,3.00,5.27,102.42,6.27,249.02,4.00,1.12,6.54,204.30,2.61,16.00,12.10,48.00,135.90,110.53,2.43,0.33,10.00,2.00,5.10,96.52,31.97,32.39,168.59,9.90,4.97,13.28,0.00,46.89,100.50,73.64,32.22,16.50,0.31,1.99,0.54,0.0,0.0
1990-05-31,23.38,4.00,27.68,1.50,67.00,27.00,49.00,54.00,3.00,14.00,4.00,156.86,29.47,491.88,5.00,0.37,13.70,164.60,1.64,6.30,9.70,25.00,52.81,83.51,1.42,0.02,9.00,11.00,2.20,72.50,38.49,36.83,181.02,12.64,5.35,20.12,0.00,23.61,103.00,53.80,53.93,15.40,0.23,21.50,0.83,0.0,0.0
1990-06-30,21.47,0.00,23.65,1.22,75.00,18.40,45.00,28.00,1.00,5.00,2.15,83.92,15.43,347.98,6.00,0.18,10.17,146.00,0.97,6.30,14.50,44.00,55.24,44.15,0.69,0.00,6.00,4.00,8.50,33.33,30.08,19.59,114.25,13.86,4.41,26.83,0.00,23.79,66.17,23.82,37.62,14.50,0.06,0.00,0.44,0.0,0.0
1990-07-31,6.67,0.00,13.25,0.82,16.00,1.40,20.00,9.00,0.00,5.00,0.04,20.37,5.19,209.27,0.00,0.03,1.00,78.10,0.04,0.70,14.80,43.00,79.79,18.16,0.94,0.00,1.00,1.00,1.60,4.10,14.38,5.40,32.06,9.14,4.74,23.64,0.00,8.44,17.92,4.15,15.35,8.90,0.00,1.36,0.11,0.0,0.0
1990-08-31,4.45,0.00,12.27,0.80,13.00,0.40,25.00,50.00,1.00,4.00,0.00,9.56,3.07,197.70,0.00,0.01,0.17,93.60,0.00,0.00,14.90,55.00,75.96,2.78,0.13,0.00,0.00,0.00,0.00,1.28,8.14,1.81,12.20,3.24,4.45,13.88,0.00,5.72,4.61,2.78,13.21,6.30,0.00,0.00,0.05,0.0,0.0
1990-09-30,4.87,0.00,12.47,0.83,7.00,2.20,37.00,61.00,0.00,3.00,0.00,8.93,2.98,190.02,0.00,0.05,0.12,94.50,0.37,0.00,9.00,39.00,70.39,1.28,0.06,0.00,0.00,0.00,0.00,0.00,6.24,1.17,9.01,1.67,4.49,10.22,0.00,4.25,3.32,2.67,12.86,4.10,0.00,2.17,0.05,0.0,0.0
1990-10-31,6.10,0.00,12.53,1.14,7.00,1.20,31.00,36.00,1.00,3.00,0.00,9.22,3.24,196.53,0.00,0.40,0.17,113.00,0.28,0.00,1.20,21.00,32.06,0.68,0.02,0.00,1.00,0.00,0.00,0.00,8.29,1.07,10.45,1.44,5.29,9.48,4400.00,5.26,2.00,2.54,13.87,4.70,0.00,2.26,0.05,0.0,0.0
1990-11-30,3.10,0.00,14.25,1.83,19.00,4.00,15.00,38.00,2.00,2.00,0.49,8.93,4.05,198.78,2.00,0.78,0.51,77.20,0.12,0.70,14.40,18.00,20.14,3.02,0.01,0.00,0.00,4.00,0.00,0.62,7.59,1.66,8.51,1.59,5.75,7.99,0.00,10.61,2.22,1.62,19.17,5.70,0.12,2.17,0.05,0.0,0.0
1990-12-31,3.06,2.00,15.09,2.40,7.00,2.00,24.00,36.00,1.00,2.00,1.01,9.22,3.07,185.78,2.00,1.73,0.84,90.00,0.00,0.70,5.00,34.00,23.93,1.81,0.18,0.00,0.00,0.00,1.10,2.62,7.80,2.21,9.60,1.33,6.35,7.67,0.00,8.26,2.52,0.82,19.24,5.50,0.11,18.34,0.05,0.0,0.0
1991-01-31,3.71,0.00,16.32,2.44,14.00,3.00,13.00,16.00,0.00,2.00,1.72,9.22,3.07,204.52,2.00,1.51,2.37,48.10,0.08,0.00,1.80,13.00,24.45,2.65,0.43,0.00,1.00,1.00,0.60,2.87,9.56,3.29,10.75,1.47,6.57,7.39,0.00,9.21,2.21,2.17,19.32,5.60,0.26,1.63,0.05,0.0,0.0
1991-02-28,7.85,3.00,17.48,2.63,17.00,5.00,14.00,17.00,0.00,5.00,0.91,28.71,2.78,213.46,3.00,1.56,5.29,62.70,0.52,1.90,1.30,15.00,24.00,2.79,0.49,0.17,2.00,5.00,1.70,2.48,8.52,2.47,9.27,1.18,6.57,6.49,0.00,6.00,2.52,3.45,24.11,6.60,0.33,20.06,0.15,0.0,0.0
1991-03-31,103.57,6.00,81.34,13.36,185.00,52.00,165.00,105.00,23.00,55.00,22.32,97.79,37.97,606.28,83.00,4.18,44.33,420.90,39.63,48.10,12.70,55.00,98.81,92.87,17.73,16.05,66.00,172.00,59.20,41.74,44.23,42.27,124.24,2.61,9.64,9.82,0.00,83.48,35.20,49.88,106.50,43.80,6.54,55.75,0.52,0.0,0.0
1991-04-30,46.16,1.00,45.07,6.32,132.00,49.20,149.00,107.00,4.00,7.00,14.30,103.65,16.45,362.78,34.00,2.34,32.22,303.10,4.95,27.70,14.20,71.00,102.80,78.14,6.12,2.68,25.00,13.00,13.00,64.95,55.12,40.10,127.61,3.23,6.27,10.24,0.00,64.49,53.95,61.55,39.70,29.80,2.38,1.63,0.55,0.0,0.0
1991-05-31,22.87,0.00,32.59,2.08,142.00,29.20,138.00,116.00,1.00,5.00,11.33,125.34,5.73,347.20,6.00,0.52,17.62,265.60,1.19,19.00,14.70,84.00,121.46,167.52,3.78,0.38,15.00,5.00,9.70,132.28,78.91,70.41,305.06,14.05,3.11,22.70,0.00,80.69,151.37,102.85,32.47,22.00,0.33,1.36,0.66,0.0,0.0
1991-06-30,8.18,0.00,21.22,1.01,72.00,10.40,76.00,90.00,1.00,3.00,6.23,60.29,2.98,207.69,0.00,0.15,3.99,113.60,0.02,7.20,14.50,59.00,199.12,142.41,1.92,0.51,8.00,1.00,8.10,79.69,104.04,67.93,337.71,29.36,8.87,49.17,0.00,40.85,184.30,73.93,20.69,11.20,0.04,0.54,0.32,0.0,0.0
1991-07-31,3.46,0.00,13.66,0.86,23.00,3.40,43.00,59.00,0.00,4.00,1.38,17.92,3.07,185.47,0.00,0.03,0.99,105.30,0.00,0.30,14.80,43.00,125.53,29.99,1.03,0.00,2.00,2.00,4.30,8.78,36.75,14.56,85.93,12.89,4.75,36.13,0.00,22.63,34.44,11.66,14.28,7.60,0.00,0.00,0.09,0.0,0.0
1991-08-31,2.72,0.00,10.99,0.71,13.00,0.40,34.00,47.00,0.00,3.00,0.32,9.69,3.07,172.53,0.00,0.01,0.10,91.30,0.00,0.00,14.60,42.00,95.16,6.70,0.85,0.00,1.00,0.00,1.80,1.09,14.04,4.14,15.62,3.67,3.56,17.27,0.00,15.74,4.34,3.67,11.64,4.90,0.00,0.36,0.05,0.0,0.0
1991-09-30,3.34,0.00,10.05,0.68,8.00,0.20,27.00,38.00,1.00,1.00,0.30,8.93,2.98,169.92,0.00,0.04,0.03,129.60,0.27,0.00,4.10,47.00,110.19,2.44,0.22,0.00,1.00,1.00,0.10,0.00,11.11,2.15,16.20,2.35,6.14,11.58,0.00,8.35,3.70,1.51,10.74,5.20,0.00,1.08,0.05,0.0,0.0
1991-10-31,3.95,10.00,11.88,1.04,13.00,3.00,28.00,55.00,1.00,1.00,0.61,9.22,3.07,189.38,0.00,0.37,0.38,76.00,0.73,0.00,0.70,31.00,41.87,4.79,0.15,0.00,0.00,0.00,0.00,3.78,9.48,3.02,14.24,1.57,6.28,9.02,4400.00,12.58,4.32,4.83,14.99,4.00,0.00,7.68,0.05,0.0,0.0
1991-11-30,3.26,2.00,14.54,1.64,15.00,5.00,28.00,48.00,1.00,2.00,1.65,9.36,2.98,177.34,0.00,0.70,2.22,61.80,0.16,0.70,14.80,21.00,39.25,9.99,0.34,0.00,2.00,0.00,1.50,7.26,12.74,5.86,21.97,2.35,6.31,8.66,0.00,7.50,10.88,11.80,16.19,4.60,0.20,3.89,0.05,0.0,0.0
1991-12-31,6.65,5.00,18.13,2.68,20.00,7.00,25.00,53.00,1.00,4.00,1.73,19.92,3.07,198.46,8.00,1.93,3.14,74.50,1.08,1.70,2.00,36.00,38.25,7.41,0.58,0.15,4.00,2.00,1.90,7.72,11.62,4.03,15.22,2.03,6.88,8.06,0.00,7.83,7.11,5.20,23.90,6.50,0.43,21.96,0.11,0.0,0.0
1992-01-31,16.46,6.00,24.32,4.06,22.00,9.00,16.00,40.00,2.00,6.00,2.65,29.89,3.07,236.34,9.00,2.51,7.97,82.30,3.49,4.00,7.70,25.00,40.18,11.59,0.91,0.65,6.00,3.00,4.00,8.29,12.65,6.00,20.69,1.90,7.55,7.85,0.00,11.79,8.08,7.02,32.31,9.00,1.93,15.63,0.16,0.0,0.0
1992-02-29,120.35,13.00,79.95,14.89,120.00,51.00,86.00,133.00,17.00,36.00,6.58,155.99,79.02,763.41,82.00,8.84,52.84,299.00,36.71,37.70,10.20,55.00,79.77,59.49,8.60,12.33,50.00,59.00,44.90,35.50,19.31,12.99,50.48,2.27,8.30,7.83,0.00,53.82,19.36,23.44,116.20,37.20,9.40,59.54,0.83,0.0,0.0
1992-03-31,103.32,9.00,48.99,8.13,93.00,39.00,95.00,105.00,7.00,31.00,6.89,171.51,77.20,587.74,65.00,2.54,57.01,273.70,14.33,39.40,15.60,59.00,80.12,49.81,6.10,3.78,43.00,36.00,17.60,51.28,24.59,18.27,59.39,2.56,8.23,8.65,0.00,50.75,28.22,34.29,60.61,31.10,9.10,30.45,0.91,0.0,0.0
1992-04-30,45.83,4.00,42.38,5.12,112.00,22.20,64.00,70.00,2.00,13.00,6.50,271.03,30.40,453.80,51.00,1.89,36.64,270.50,2.57,16.00,14.90,57.00,155.90,129.32,4.55,1.38,28.00,6.00,6.00,105.64,54.21,42.27,190.38,10.86,4.64,16.58,0.00,55.14,101.11,75.83,38.96,24.00,2.96,3.79,1.44,0.0,0.0
1992-05-31,20.27,1.00,24.76,1.37,40.00,6.40,33.00,35.00,1.00,3.00,2.68,183.04,12.87,279.11,5.00,0.34,9.73,113.60,0.56,2.20,15.50,21.00,119.94,107.33,1.79,0.00,23.00,2.00,1.80,53.74,74.73,40.41,223.06,24.19,6.22,40.40,0.00,26.18,118.18,43.94,19.87,15.10,0.21,0.00,0.97,0.0,0.0
1992-06-30,7.93,0.00,14.26,0.90,12.00,1.40,16.00,11.00,1.00,2.00,0.27,41.02,9.42,201.03,0.00,0.14,3.16,54.90,0.00,0.50,14.90,37.00,32.41,29.85,0.27,0.00,14.00,4.00,0.00,8.34,34.35,8.77,61.95,11.43,4.33,33.84,0.00,10.29,30.60,8.05,13.10,8.30,0.05,2.26,0.22,0.0,0.0
1992-07-31,6.04,0.00,11.93,0.89,13.00,0.40,16.00,8.00,0.00,4.00,0.76,17.68,4.82,193.91,0.00,0.03,2.18,68.80,0.28,0.30,15.50,44.00,73.31,28.05,0.14,1.12,9.00,2.00,1.10,8.34,15.57,5.07,24.28,7.13,4.72,21.50,0.00,14.93,24.89,16.90,10.97,7.70,0.01,0.00,0.09,0.0,0.0
1992-08-31,3.13,0.00,9.79,0.77,6.00,0.20,16.00,10.00,0.00,4.00,0.72,10.84,3.07,162.19,0.00,0.01,0.17,78.20,0.62,0.20,10.40,38.00,75.85,4.75,0.15,0.00,3.00,2.00,0.00,0.00,11.70,1.67,10.21,3.76,4.36,15.70,0.00,9.80,5.79,2.46,9.97,5.30,0.00,0.92,0.06,0.0,0.0
1992-09-30,2.95,1.00,9.44,0.71,6.00,0.20,16.00,14.00,0.00,1.00,0.28,8.93,2.98,176.75,0.00,0.04,0.06,107.20,0.11,0.00,0.50,35.00,78.12,1.84,0.07,0.00,0.00,1.00,0.50,0.00,7.52,0.74,7.46,1.33,4.62,10.19,0.00,5.00,2.80,0.96,9.33,3.10,0.00,0.00,0.05,0.0,0.0
1992-10-31,5.29,3.84,11.90,1.09,12.00,2.00,11.00,21.00,2.00,4.00,0.86,9.22,9.16,204.59,1.00,0.38,1.06,115.80,0.05,0.00,0.50,19.50,35.01,2.06,0.24,0.00,5.00,4.00,0.00,2.30,9.60,5.42,14.46,1.56,5.73,9.32,4400.00,6.03,4.46,4.81,14.13,7.00,0.01,5.96,0.05,0.0,0.0
1992-11-30,4.58,18.32,14.24,1.81,12.00,4.00,10.00,20.00,1.00,1.00,2.09,8.93,8.03,187.06,2.00,0.78,3.30,78.90,0.06,0.10,8.60,13.80,32.95,5.89,0.39,0.00,3.00,0.00,0.20,3.77,11.43,5.62,20.33,1.51,5.94,8.96,0.00,3.76,5.44,6.80,18.69,6.10,0.28,0.45,0.05,0.0,0.0
1992-12-31,37.90,49.27,33.50,5.97,62.00,21.00,33.00,84.00,5.00,14.00,3.33,42.60,25.79,408.61,43.00,4.30,21.41,206.80,7.87,13.10,10.40,35.00,47.03,21.87,1.85,1.72,49.00,50.00,17.10,15.60,13.39,6.99,32.85,2.45,7.05,8.91,0.00,24.09,9.75,12.07,93.77,16.30,2.47,40.75,0.23,0.0,0.0
1993-01-31,199.59,81.18,135.06,25.08,250.00,95.00,194.00,305.00,31.00,54.00,24.31,80.84,57.72,797.93,243.00,15.47,75.59,617.00,90.52,129.30,15.10,149.30,195.43,185.86,42.60,47.57,264.00,277.00,98.30,88.93,36.10,40.77,159.84,3.20,9.38,10.19,0.00,196.06,37.29,45.59,249.69,62.30,18.64,63.07,0.43,0.0,0.0
1993-02-28,181.43,107.26,96.78,17.84,156.00,59.00,145.00,185.00,20.00,55.00,16.71,157.98,72.08,843.46,206.00,10.59,75.74,544.90,44.40,96.10,14.20,107.60,131.23,99.79,26.53,20.27,291.00,156.00,53.50,62.85,35.80,32.86,102.84,2.22,8.04,8.90,0.00,117.01,26.11,22.80,165.88,58.90,11.63,42.56,0.84,0.0,0.0
1993-03-31,171.55,97.50,119.90,20.40,314.00,104.00,277.00,283.00,14.00,31.00,30.09,396.76,77.19,1606.66,108.00,6.38,115.88,1214.30,39.17,151.40,15.70,169.20,185.01,156.65,24.99,19.53,176.00,47.00,39.80,154.13,90.10,66.92,193.85,3.48,13.53,12.69,0.00,176.71,71.54,73.88,177.74,65.50,8.72,25.39,2.10,0.0,0.0
1993-04-30,65.11,60.15,93.03,13.94,231.00,51.20,205.00,203.00,4.00,19.00,23.77,226.05,40.07,899.76,48.00,5.15,49.54,791.10,18.78,104.00,15.20,141.00,246.99,183.33,14.83,9.11,74.00,18.00,21.80,151.82,131.93,82.23,278.54,7.02,13.39,18.77,0.00,132.86,95.14,93.49,140.72,49.40,3.19,4.88,1.20,0.0,0.0
1993-05-31,52.03,13.12,80.67,5.03,305.00,117.20,240.00,234.00,4.00,17.00,21.76,463.80,36.03,646.01,27.00,1.25,42.75,683.40,4.48,47.40,15.30,252.10,472.05,384.54,8.81,2.28,56.00,7.00,7.00,275.64,202.82,149.11,709.67,30.71,12.98,53.24,0.00,145.63,299.57,183.06,109.69,39.40,0.76,4.25,2.46,0.0,0.0
1993-06-30,58.28,1.36,61.43,2.89,169.00,68.20,150.00,178.00,1.00,6.00,13.21,272.88,39.84,542.98,18.00,0.44,28.63,428.40,3.30,19.50,15.10,207.00,517.72,282.36,7.85,0.81,43.00,5.00,7.50,190.82,169.49,109.40,602.42,41.51,19.92,67.78,0.00,91.08,284.16,132.62,102.77,28.70,0.39,4.88,1.44,0.0,0.0
1993-07-31,12.41,0.32,29.34,1.34,48.00,5.40,138.00,84.00,1.00,5.00,2.61,61.81,13.02,254.50,0.00,0.05,4.65,223.70,0.04,0.00,15.10,86.00,322.68,97.64,4.40,0.00,29.00,0.00,2.10,46.00,85.25,38.42,285.12,32.93,18.70,70.85,0.00,36.51,127.18,49.42,32.98,13.00,0.02,0.00,0.33,0.0,0.0
1993-08-31,5.40,0.16,19.27,1.10,27.00,3.40,39.00,67.00,1.00,5.00,1.00,23.82,11.44,222.36,0.00,0.02,1.52,179.80,0.03,0.00,15.60,53.10,153.31,22.81,1.33,0.00,16.00,0.00,1.60,6.63,34.44,7.48,56.74,11.42,11.47,35.42,0.00,22.13,19.90,5.42,23.16,9.80,0.00,0.00,0.13,0.0,0.0
1993-09-30,3.81,1.36,15.19,1.04,16.00,2.40,38.00,61.00,0.00,3.00,0.58,11.74,4.92,210.98,0.00,0.06,0.68,143.00,0.72,0.00,3.60,41.70,103.97,9.11,0.17,0.00,8.00,0.00,0.20,2.63,16.06,3.89,22.57,3.94,10.28,17.98,0.00,13.31,3.84,1.95,17.17,7.20,0.00,0.00,0.06,0.0,0.0
1993-10-31,6.22,0.30,17.68,1.61,17.23,4.49,37.18,52.54,0.40,7.51,0.31,12.15,8.14,223.38,0.00,0.56,1.13,168.20,1.28,0.00,13.50,50.30,81.89,8.40,1.99,0.00,5.00,0.00,0.00,4.55,13.36,3.40,16.38,3.30,9.06,16.31,4400.00,12.05,4.62,3.90,30.76,7.60,0.03,0.00,0.06,0.0,0.0
1993-11-30,4.31,0.31,17.77,2.35,14.34,3.76,37.00,52.41,3.90,4.68,1.38,8.93,7.02,206.28,0.00,1.00,1.12,154.10,1.10,0.10,13.90,43.80,55.99,4.05,1.12,0.00,5.00,2.00,2.10,3.89,14.08,4.18,15.62,2.99,7.28,14.93,0.00,10.73,5.38,1.67,24.36,7.40,0.35,13.46,0.05,0.0,0.0
1993-12-31,9.99,0.83,34.97,5.23,36.69,9.71,46.27,58.90,1.74,6.17,2.95,42.64,15.68,318.87,7.00,3.77,5.25,207.10,2.41,4.20,14.30,55.30,48.09,7.99,1.66,0.49,14.00,18.00,10.10,5.90,16.89,6.02,22.71,2.89,8.66,15.91,0.00,13.99,5.84,6.83,56.05,14.90,0.44,3.79,0.23,0.0,0.0
1994-01-31,17.82,0.86,28.28,4.23,28.13,7.36,45.41,58.30,2.90,4.83,3.23,64.08,18.62,325.54,9.00,2.61,8.86,100.20,2.99,4.40,8.40,44.90,57.08,8.85,1.32,0.61,19.00,8.00,2.50,7.79,17.99,6.03,20.09,2.79,7.00,14.81,0.00,20.49,0.75,6.34,39.54,12.70,1.41,16.02,0.34,0.0,0.0
1994-02-28,42.38,2.30,42.52,6.85,53.27,14.50,61.80,69.98,1.86,9.65,7.41,56.53,24.83,389.36,28.00,4.07,13.00,161.40,12.88,14.30,12.50,36.20,72.09,26.40,3.27,2.38,43.00,36.00,17.00,13.88,22.64,12.81,39.99,2.63,7.82,15.23,0.00,29.74,9.16,12.73,101.05,22.30,2.33,11.18,0.30,0.0,0.0
