date,inflow-c5,c5-sink,inflow-c304,inflow-d66,d66-sink,inflow-n14,n14-sink,c301-sink,c35-sink,inflow-c40,inflow-d9,inflow-d64,inflow-c308,inflow-c32,c32-sink,c83-sink,inflow-c7,inflow-d517,d517-sink,c150-sink,c155-sink,inflow-d509,d848-sink,inflow-n1,inflow-c154,inflow-c161,inflow-n8,inflow-hxcmwd,inflow-hxewmwd,inflow-hxsd,inflow-d73,d73-sink,inflow-n13,n13-sink,inflow-d31,d31-sink,d85-sink,inflow-d85,inflow-d37,d37-sink,inflow-c51,inflow-c89,c56-sink,c58-sink,inflow-c65,c97-sink,c52-sink,inflow-c52,c53-sink,inflow-c54,c54-sink,c49-sink,c76-sink,c688-sink,c62-sink,c64-sink,c689-sink,d861-sink,d853-sink,d751-sink,d870-sink,d872-sink,c131-sink,d885-sink,d886-sink,d887-sink,inflow-c57,inflow-d889,inflow-wtp205,inflow-n7,inflow-c106,inflow-wtp503,inflow-sr_tul,inflow-d616,inflow-d612,inflow-d692,inflow-d691,inflow-d653b,d653b-sink,inflow-d663,d664-sink,inflow-d642,d643-sink,inflow-d646,d647-sink,d897-sink,d703-sink,d804-sink,d743-sink,d744a-sink,d745-sink,d749-sink,inflow-d98,inflow-d606,c20-sink,d509-sink,d699-sink,d605-sink,inflow-sr_cfw,inflow-c35,inflow-n202,inflow-n201,n201-sink,n202-sink
1984-02-29,55.50,0.00,34.80,12.00,0.00,44.50,0.00,0.00,0.94,1.87,0.40,0.70,0.50,81.80,0.00,0.00,0.00,2.6,0.00,0.00,0.00,3.00,1.00,2.02,0.49,6.14,1.06,0.80,0.26,0.00,9.75,0.00,13.68,0.00,0.00,0.15,6.05,0.00,4.51,0.00,0.00,3.26,0.00,0.00,0.00,13.74,0.00,14.09,8.52,0.00,8.91,0.36,0.76,0.19,0.35,0.09,0.19,0.16,0.54,0.54,0.23,0.18,0.06,0.09,0.14,0.11,3.02,1.00,0.62,0.33,2.34,2.87,5.00,4.83,91.79,25.00,1.80,3.69,0.00,0.00,8.36,0.00,2.31,14.56,0.00,0.03,0.98,0.34,0.61,0.65,1.76,0.71,0.00,0.00,0.00,0.00,0.00,0.00,12.50,54.47,1.90,1.65,25.59,0.00
1984-03-31,68.10,0.00,31.50,0.00,66.60,71.50,0.00,0.00,0.82,0.42,1.10,1.70,0.40,16.70,0.00,0.00,0.00,0.6,0.00,-0.49,0.00,0.00,1.00,2.14,0.68,7.25,1.25,0.79,0.26,0.00,10.49,0.00,11.40,0.00,7.73,0.00,5.81,0.00,7.19,0.00,0.00,0.00,6.17,0.00,18.29,0.00,8.63,0.00,16.02,0.00,20.11,0.56,1.18,0.29,0.54,0.14,0.29,0.19,0.62,0.56,0.27,0.21,0.07,0.10,0.16,0.13,8.15,1.00,0.67,0.42,2.29,2.61,4.60,5.05,95.98,22.00,1.80,22.45,0.00,5.12,0.00,0.00,2.71,15.87,0.00,0.03,1.03,0.40,0.70,0.70,1.89,0.76,0.00,0.00,0.00,0.00,0.00,0.00,10.90,58.23,2.50,1.72,25.50,0.00
1984-04-30,0.00,3.30,0.00,21.90,0.00,137.90,0.00,0.00,0.75,0.04,0.40,0.70,0.30,115.80,0.00,1.76,0.00,0.0,0.63,2.98,1.00,2.00,1.00,2.93,0.90,8.97,1.55,0.96,0.32,0.00,7.32,0.00,5.63,0.00,0.00,0.77,4.54,0.00,7.91,0.00,0.00,0.00,3.75,0.00,5.96,0.00,1.97,0.00,23.52,3.48,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.25,0.83,0.75,0.36,0.28,0.10,0.13,0.22,0.17,4.37,1.00,0.84,0.55,2.92,3.57,2.00,3.63,68.92,13.00,1.80,22.21,0.00,29.49,0.00,0.00,1.14,14.28,0.00,0.04,1.39,0.54,0.94,0.94,2.53,1.02,0.00,0.00,0.00,0.00,0.00,0.00,6.80,39.94,0.60,1.47,30.70,0.00
1984-05-31,0.00,9.60,0.00,32.30,0.00,0.00,9.30,9.70,0.97,0.03,0.00,0.10,0.20,55.90,0.00,1.76,0.00,0.0,29.26,12.46,3.00,2.00,1.00,3.54,1.21,10.13,1.75,1.05,0.36,0.00,9.76,0.00,11.69,0.00,12.99,0.00,4.02,0.00,8.37,0.00,0.00,0.00,9.39,3.16,0.00,5.43,1.28,0.00,28.95,4.18,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.37,1.23,1.10,0.53,0.41,0.14,0.20,0.32,0.25,0.00,1.00,1.10,0.72,3.28,4.07,1.20,2.57,48.88,6.00,1.80,20.18,0.00,21.57,0.00,0.00,0.38,12.39,0.00,0.06,2.03,0.80,1.39,1.38,3.71,1.50,0.00,0.00,0.00,0.00,0.00,0.00,5.00,58.23,0.00,2.34,34.30,5.15
1984-06-30,0.00,2.10,0.00,16.60,0.00,0.00,5.90,30.60,1.50,0.00,0.20,0.60,0.10,10.10,0.00,2.65,0.00,0.0,37.79,14.07,3.00,1.00,1.00,4.57,1.40,11.09,1.91,1.19,0.41,0.00,7.86,0.00,5.53,0.00,5.69,0.00,4.34,0.00,4.97,0.00,0.00,0.00,9.79,2.86,0.00,12.05,0.00,5.67,26.61,0.00,7.60,1.13,2.36,0.58,1.08,0.28,0.58,0.45,1.49,1.61,0.64,0.50,0.18,0.24,0.39,0.30,0.00,1.00,1.26,0.95,3.80,5.03,0.60,2.05,39.01,3.00,1.80,17.76,0.00,19.00,0.00,0.90,0.00,12.88,0.00,0.08,3.07,0.97,1.77,2.00,5.49,2.23,0.00,0.00,0.00,0.00,0.00,0.00,2.00,56.35,0.00,3.16,34.40,6.52
1984-07-31,15.10,0.00,0.00,0.00,25.70,0.00,19.80,0.00,1.87,0.00,0.00,0.00,0.00,2.20,0.00,2.65,0.00,0.0,27.30,18.77,5.00,1.00,1.00,4.96,1.67,12.07,2.08,1.21,0.42,0.00,6.31,0.00,3.65,0.00,1.20,0.00,4.18,0.00,2.31,0.00,0.00,1.67,0.00,13.99,0.00,19.69,2.41,0.00,23.89,2.63,0.00,1.32,2.75,0.67,1.26,0.33,0.67,0.52,1.72,1.85,0.74,0.58,0.20,0.27,0.45,0.35,0.00,1.00,1.33,0.96,3.86,5.26,0.20,1.74,33.07,1.00,1.80,14.41,0.00,17.40,0.00,3.22,0.00,12.74,0.00,0.09,3.51,1.11,2.03,2.29,6.28,2.55,0.00,0.00,0.00,0.00,0.00,0.00,1.00,58.23,0.00,3.72,34.20,8.77
1984-08-31,0.00,0.80,0.00,10.20,0.00,41.90,0.00,0.00,1.87,0.00,0.00,0.20,0.00,37.70,0.00,1.76,19.90,0.0,28.02,13.77,3.00,1.00,1.00,4.73,1.57,12.28,2.12,1.26,0.44,0.00,5.21,0.00,1.18,0.00,0.00,6.64,5.62,0.00,0.00,1.19,0.00,2.51,0.00,14.16,0.00,16.22,0.00,0.87,16.73,3.96,0.00,1.32,2.75,0.67,1.26,0.33,0.67,0.43,1.42,1.53,0.61,0.48,0.17,0.23,0.37,0.29,0.00,1.00,1.27,0.95,4.01,5.73,0.00,2.05,38.87,1.00,1.80,17.28,0.00,19.15,0.00,2.01,0.00,13.77,0.00,0.07,2.92,0.92,1.68,1.91,5.22,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.50,42.17,0.00,3.86,34.90,7.00
1984-09-30,1.00,0.00,0.00,1.50,0.00,25.30,0.00,0.00,1.50,0.00,0.00,0.10,0.00,0.00,55.60,0.88,0.00,0.0,26.45,10.07,2.00,2.00,1.00,4.03,1.39,11.44,1.97,1.15,0.39,0.00,7.64,0.00,6.63,0.00,0.00,0.05,3.85,0.00,0.00,0.42,0.00,0.02,0.00,4.36,6.98,0.00,0.00,3.35,7.36,5.85,0.00,1.13,2.36,0.58,1.08,0.28,0.58,0.41,1.37,0.69,0.59,0.46,0.16,0.22,0.36,0.28,0.00,1.00,1.09,0.82,3.60,5.16,0.00,3.02,57.37,0.00,1.80,24.05,0.00,18.36,0.00,1.77,0.00,12.75,0.00,0.07,1.11,0.88,1.39,0.90,2.25,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.50,23.06,0.00,3.61,33.50,5.63
1984-10-31,29.70,0.00,0.00,10.50,0.00,4.30,0.00,21.10,1.20,0.00,0.00,1.70,0.00,0.00,73.80,0.00,22.10,0.0,6.53,0.86,0.00,2.00,1.00,3.28,1.12,10.37,1.79,1.04,0.36,0.00,5.77,0.00,0.03,0.00,0.00,12.57,5.62,0.00,0.00,1.48,0.00,0.00,0.38,6.96,0.00,11.51,0.00,0.08,7.26,4.27,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.28,0.93,0.45,0.40,0.31,0.11,0.15,0.24,0.19,0.00,1.00,0.91,0.61,3.24,4.69,0.40,3.30,62.64,1.00,1.80,18.35,0.00,18.34,0.00,2.55,0.00,18.18,0.00,0.05,0.70,0.60,0.94,0.59,1.45,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.90,18.55,3.10,3.16,31.10,0.00
1984-11-30,132.40,0.00,67.80,30.30,0.00,49.30,0.00,0.00,1.20,2.20,1.40,6.90,0.20,0.00,66.50,0.00,97.60,7.7,0.00,0.00,0.00,11.00,1.00,2.58,0.62,6.81,1.17,0.87,0.29,0.00,8.96,0.00,7.49,0.00,4.62,0.00,3.85,0.00,2.89,0.00,5.72,0.00,4.92,0.00,0.00,1.63,0.60,0.00,0.00,6.89,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.22,0.72,0.33,0.31,0.24,0.08,0.11,0.19,0.15,20.06,1.00,0.72,0.44,2.62,3.65,1.80,1.94,36.80,5.00,1.80,8.34,0.00,40.13,0.00,0.00,3.96,4.06,0.00,0.04,0.50,0.47,0.72,0.43,1.05,0.41,0.00,0.00,0.00,0.00,0.00,0.00,6.20,35.20,11.10,2.19,28.80,0.00
1984-12-31,42.80,0.00,38.80,106.60,0.00,66.50,0.00,0.00,1.12,3.88,0.60,1.70,0.20,29.60,0.00,0.00,82.20,0.0,0.00,0.00,0.00,2.00,1.00,2.24,0.48,6.25,1.08,0.82,0.27,0.00,4.95,0.00,0.00,1.80,0.00,13.63,4.77,0.00,4.46,0.00,13.54,0.00,4.02,0.00,0.00,3.67,0.00,1.77,0.00,5.69,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.16,0.53,0.31,0.23,0.18,0.06,0.08,0.14,0.11,27.48,1.00,0.64,0.33,2.43,3.38,1.60,1.44,27.29,5.00,1.80,1.54,0.00,7.98,0.00,0.41,0.00,3.96,0.00,0.03,0.53,0.34,0.55,0.40,1.03,0.41,0.00,0.00,0.00,0.00,0.00,0.00,3.90,21.20,0.80,1.96,28.30,0.00
1985-01-31,15.00,0.00,36.80,22.80,0.00,33.30,0.00,0.00,1.05,1.64,0.50,1.00,0.10,0.00,10.60,0.00,20.00,0.0,0.00,0.00,0.00,1.00,1.00,1.98,0.55,6.85,0.81,7.44,3.71,3.02,7.01,0.00,2.69,0.00,0.00,2.64,4.28,0.00,4.90,0.00,0.00,0.00,4.53,0.00,2.85,0.00,0.00,6.50,9.42,0.00,1.82,0.19,0.39,0.10,0.18,0.05,0.10,0.15,0.50,0.38,0.21,0.17,0.06,0.08,0.13,0.10,8.88,1.00,0.61,0.30,2.16,2.73,1.00,1.74,33.09,5.00,1.80,6.33,0.00,11.59,0.00,1.01,0.00,10.84,0.00,0.03,0.68,0.32,0.54,0.48,1.27,0.51,0.00,0.00,0.00,0.00,0.00,0.00,3.00,19.69,0.80,1.90,28.30,0.00
1985-02-28,37.50,0.00,30.50,0.00,9.40,32.30,0.00,0.00,0.97,0.57,1.10,2.10,0.40,37.30,0.00,0.00,8.90,4.1,0.00,0.00,0.00,2.00,1.00,2.02,0.48,5.71,0.67,7.92,3.99,2.76,8.40,0.00,7.18,0.00,6.91,0.00,3.86,0.00,5.89,0.00,0.00,0.00,1.96,0.00,0.00,5.83,0.00,2.00,20.96,0.00,16.38,0.38,0.79,0.19,0.36,0.09,0.19,0.16,0.54,0.54,0.23,0.18,0.06,0.09,0.14,0.11,1.66,1.00,0.62,0.33,2.34,2.87,3.60,0.99,18.87,12.00,1.80,11.38,0.00,17.18,0.00,0.09,0.00,9.58,0.00,0.03,1.01,0.35,0.63,0.67,1.82,0.74,0.00,0.00,0.00,0.00,0.00,0.00,8.80,15.72,1.50,1.65,26.50,0.00
1985-03-31,42.20,0.00,44.80,8.40,0.00,23.00,0.00,0.00,0.82,3.12,1.90,3.50,0.40,5.50,0.00,0.00,0.00,4.3,0.00,-0.49,0.00,6.00,1.00,2.14,0.66,6.74,0.79,7.80,3.91,3.29,7.99,0.00,5.67,0.00,4.84,0.00,3.88,0.00,6.23,0.00,0.00,0.00,6.45,0.00,4.01,0.00,11.44,0.00,6.75,0.00,19.67,0.56,1.18,0.29,0.54,0.14,0.29,0.19,0.62,0.56,0.27,0.21,0.07,0.10,0.16,0.13,21.03,1.00,0.67,0.42,2.29,2.61,4.80,1.36,25.79,18.00,1.80,11.71,0.00,20.43,0.00,0.00,3.96,9.57,0.00,0.03,1.03,0.40,0.70,0.70,1.89,0.76,0.00,0.00,0.00,0.00,0.00,0.00,10.90,20.61,2.50,1.72,25.50,0.00
1985-04-30,5.50,0.00,0.00,6.10,0.00,62.60,0.00,0.00,0.75,0.00,0.10,0.20,0.30,58.60,0.00,1.76,1.80,0.0,11.33,2.98,1.00,2.00,1.00,2.93,0.87,8.34,0.98,9.47,4.90,3.89,7.63,0.00,4.74,0.00,4.43,0.00,3.72,0.00,6.91,0.00,0.00,0.00,5.36,2.43,0.00,8.14,1.09,0.00,23.93,0.00,1.07,0.75,1.57,0.38,0.72,0.19,0.38,0.25,0.83,0.75,0.36,0.28,0.10,0.13,0.22,0.17,0.00,1.00,0.84,0.55,2.92,3.57,1.60,0.99,18.81,12.00,1.80,9.65,0.00,15.37,0.00,0.00,4.24,10.62,0.00,0.04,1.39,0.54,0.94,0.94,2.53,1.02,0.00,0.00,0.00,0.00,0.00,0.00,7.90,56.00,0.00,1.47,30.70,4.51
1985-05-31,12.50,0.00,0.00,19.70,0.00,0.00,42.60,37.70,0.97,0.00,0.00,0.00,0.10,2.80,0.00,1.76,0.00,0.0,29.46,12.46,3.00,2.00,1.00,3.54,1.17,9.42,1.11,10.39,5.45,4.65,6.41,0.00,4.91,0.00,5.51,0.00,3.95,0.00,4.64,0.00,0.00,0.00,10.27,6.14,0.00,10.78,0.92,0.00,29.35,2.11,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.37,1.23,1.10,0.53,0.41,0.14,0.20,0.32,0.25,0.00,1.00,1.10,0.72,3.28,4.07,0.40,1.31,24.83,4.00,1.80,15.05,0.00,20.93,0.00,0.00,3.17,9.04,0.00,0.06,2.03,0.80,1.39,1.38,3.71,1.50,0.00,0.00,0.00,0.00,0.00,0.00,2.90,29.54,0.00,2.34,34.30,6.92
1985-06-30,5.70,0.00,0.00,0.00,20.80,0.00,16.20,4.40,1.50,0.00,0.10,0.20,0.00,0.00,1.20,3.53,0.00,0.0,28.28,14.07,4.00,1.00,1.00,4.57,1.36,10.31,1.21,11.76,6.26,5.02,4.86,0.00,2.22,0.00,1.80,0.00,3.72,0.00,2.13,0.00,0.00,0.00,10.27,13.65,0.00,18.55,2.67,0.00,37.08,0.00,5.38,1.13,2.36,0.58,1.08,0.28,0.58,0.45,1.49,1.61,0.64,0.50,0.18,0.24,0.39,0.30,0.00,1.00,1.26,0.95,3.80,5.03,0.20,0.85,16.24,2.00,1.80,9.77,0.00,18.15,0.00,0.00,2.36,11.52,0.00,0.08,3.07,0.97,1.77,2.00,5.49,2.23,0.00,0.00,0.00,0.00,0.00,0.00,1.00,31.85,0.00,3.16,34.40,7.24
1985-07-31,11.80,0.00,0.00,0.00,26.60,20.60,0.00,0.00,1.87,0.00,0.00,0.00,0.00,25.60,0.00,4.41,0.00,0.0,32.64,18.77,5.00,1.00,1.00,4.96,1.62,11.23,1.32,11.98,6.36,5.44,4.56,0.00,2.26,0.00,0.00,0.96,4.56,0.00,0.15,0.00,0.00,3.28,0.00,14.29,0.00,18.79,1.52,0.00,33.25,2.33,0.00,1.32,2.75,0.67,1.26,0.33,0.67,0.52,1.72,1.85,0.74,0.58,0.20,0.27,0.45,0.35,0.00,1.00,1.33,0.96,3.86,5.26,0.20,1.56,29.60,0.00,1.80,1.70,0.00,14.79,0.00,0.00,1.25,13.03,0.00,0.09,3.51,1.11,2.03,2.29,6.28,2.55,0.00,0.00,0.00,0.00,0.00,0.00,0.40,40.85,0.00,3.72,34.20,8.61
1985-08-31,8.40,0.00,0.00,0.00,16.60,0.00,24.40,0.00,1.87,0.00,0.00,0.10,0.00,65.00,0.00,3.53,0.00,0.0,28.89,13.77,3.00,1.00,1.00,4.73,1.53,11.42,1.34,12.41,6.61,5.41,4.94,0.00,2.35,0.00,0.00,5.14,4.61,0.00,0.00,3.04,0.00,0.00,2.52,1.33,0.00,15.02,0.00,3.33,17.71,2.52,0.00,1.32,2.75,0.67,1.26,0.33,0.67,0.43,1.42,1.53,0.61,0.48,0.17,0.23,0.37,0.29,0.00,1.00,1.27,0.95,4.01,5.73,0.20,1.71,32.43,0.00,1.80,6.73,0.00,15.76,0.00,0.00,2.81,11.51,0.00,0.07,2.92,0.92,1.68,1.91,5.22,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.49,0.00,3.86,34.90,7.24
1985-09-30,27.00,0.00,0.00,0.00,1.10,0.00,36.20,0.00,1.50,0.00,0.10,0.60,0.00,112.40,0.00,1.76,0.00,0.0,16.88,10.07,1.00,2.00,1.00,4.03,1.35,10.64,1.25,11.31,5.96,4.87,6.04,0.00,4.24,0.00,0.00,2.10,4.33,0.00,0.00,2.67,0.00,0.00,0.79,1.83,0.00,1.92,0.00,3.81,5.71,5.57,0.00,1.13,2.36,0.58,1.08,0.28,0.58,0.41,1.37,0.69,0.59,0.46,0.16,0.22,0.36,0.28,0.00,1.00,1.09,0.82,3.60,5.16,0.20,1.60,30.38,0.00,1.80,12.09,0.00,14.50,0.00,0.00,0.43,9.08,0.00,0.07,1.11,0.88,1.39,0.90,2.25,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.40,21.28,0.00,0.86,33.50,1.93
1985-10-31,18.70,0.00,0.00,0.00,7.10,0.00,31.30,5.80,1.20,0.00,0.00,0.90,0.00,0.00,7.60,0.88,0.00,0.0,10.19,0.86,1.00,2.00,0.00,3.28,1.09,9.65,1.14,10.30,5.39,4.38,8.06,0.00,5.26,0.00,0.00,1.30,4.03,0.00,0.00,0.56,0.00,0.00,0.11,1.54,0.00,1.13,0.00,0.65,5.66,4.34,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.28,0.93,0.45,0.40,0.31,0.11,0.15,0.24,0.19,0.00,0.00,0.91,0.61,3.24,4.69,0.20,1.61,30.54,1.00,1.80,11.45,0.00,8.54,0.00,0.00,0.35,12.59,0.00,0.05,0.70,0.60,0.94,0.59,1.45,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.20,15.41,0.00,2.09,31.10,0.72
1985-11-30,38.30,0.00,49.10,0.00,36.70,0.00,60.30,0.00,1.20,1.13,0.70,6.20,0.10,12.70,0.00,0.00,11.00,0.0,0.00,0.00,0.00,6.00,0.00,2.58,0.61,6.33,0.75,8.63,4.42,3.64,7.71,0.00,4.92,0.00,0.09,0.00,3.73,0.00,0.96,0.00,13.06,0.00,0.97,0.00,0.00,0.24,2.48,0.00,0.00,7.54,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.22,0.72,0.33,0.31,0.24,0.08,0.11,0.19,0.15,17.41,0.00,0.72,0.44,2.62,3.65,1.00,1.68,32.00,3.00,1.80,10.87,0.00,12.67,0.00,0.00,0.99,7.41,0.00,0.04,0.50,0.47,0.72,0.43,1.05,0.41,0.00,0.00,0.00,0.00,0.00,0.00,2.40,20.04,10.80,2.19,26.71,0.00
1985-12-31,70.40,0.00,63.30,28.20,0.00,15.50,0.00,0.00,1.12,2.29,0.90,3.10,0.30,130.90,0.00,0.00,38.70,0.0,0.00,0.00,0.00,7.00,0.00,2.24,0.47,5.82,0.68,8.13,4.13,3.33,7.46,0.00,4.05,0.00,1.17,0.00,3.82,0.00,3.10,0.00,0.00,0.00,9.16,5.49,0.00,10.97,0.00,5.79,4.79,2.48,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.16,0.53,0.31,0.23,0.18,0.06,0.08,0.14,0.11,0.00,0.00,0.64,0.33,2.43,3.38,1.20,1.62,30.69,7.00,1.80,6.81,0.00,12.67,0.00,0.00,1.31,8.48,0.00,0.03,0.53,0.34,0.55,0.40,1.03,0.41,0.00,0.00,0.00,0.00,0.00,0.00,7.30,20.84,0.80,1.96,28.30,0.00
1986-01-31,135.70,0.00,115.50,27.40,0.00,0.00,23.30,0.00,1.05,3.53,1.80,4.00,0.60,99.50,0.00,0.00,0.00,0.0,0.00,0.00,0.00,3.00,0.00,1.98,0.57,7.11,0.83,12.36,6.04,4.21,6.73,0.00,1.41,0.00,0.00,5.06,3.86,0.00,3.69,0.00,5.18,0.00,5.00,0.00,0.00,2.81,0.00,28.89,0.00,4.65,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.15,0.50,0.38,0.21,0.17,0.06,0.08,0.13,0.10,28.74,0.00,0.61,0.30,2.16,2.73,2.60,1.49,28.35,8.00,1.80,5.21,0.00,8.23,0.00,0.00,0.62,6.76,0.00,0.03,0.68,0.32,0.54,0.48,1.27,0.51,0.00,0.00,0.00,0.00,0.00,0.00,14.30,39.66,0.80,1.90,28.30,0.00
1986-02-28,311.70,0.00,291.50,230.30,0.00,161.60,0.00,0.00,0.97,14.61,8.20,11.20,3.60,122.30,0.00,0.00,165.20,41.3,0.00,0.00,0.00,6.00,0.00,2.02,0.50,5.93,0.69,13.15,6.49,3.85,5.29,0.00,0.00,0.43,0.00,6.76,4.64,0.00,4.38,0.00,85.43,0.00,12.33,0.00,2.82,0.00,0.00,54.31,0.00,16.31,0.00,0.38,0.79,0.19,0.36,0.09,0.19,0.16,0.54,0.54,0.23,0.18,0.06,0.09,0.14,0.11,108.26,0.00,0.62,0.33,2.34,2.87,37.60,0.97,18.42,171.00,4.00,1.85,0.00,29.44,0.00,2.58,0.00,13.16,2.86,0.03,1.01,0.35,0.63,0.67,1.82,0.74,0.00,0.00,0.00,0.00,0.00,0.00,90.70,52.60,1.50,1.65,26.50,0.00
1986-03-31,340.10,0.00,107.60,227.00,0.00,476.60,0.00,0.00,0.82,7.71,4.60,5.20,1.10,749.20,0.00,0.00,0.00,12.4,0.00,-0.49,0.00,7.00,0.00,2.14,0.68,6.99,0.81,12.95,6.37,4.59,0.00,11.38,0.00,33.28,0.00,17.20,17.32,0.00,0.00,5.91,33.62,0.00,75.03,0.00,22.95,0.00,0.00,40.47,0.00,24.95,0.00,0.56,1.18,0.29,0.54,0.14,0.29,0.19,0.62,0.56,0.27,0.21,0.07,0.10,0.16,0.13,124.16,0.00,0.67,0.42,2.29,2.61,16.60,5.87,111.49,112.00,1.80,0.00,1.38,34.15,0.00,10.63,0.00,21.93,5.26,0.03,1.03,0.40,0.70,0.70,1.89,0.76,0.00,0.00,0.00,0.00,0.00,0.00,26.30,58.23,2.50,1.72,25.50,0.00
1986-04-30,4.10,0.00,0.00,65.10,0.00,60.50,0.00,0.00,0.75,2.19,0.70,1.10,0.20,139.60,0.00,1.76,34.70,0.0,0.00,2.98,1.00,1.00,0.00,2.93,0.90,8.65,1.01,15.73,7.98,5.42,3.67,0.00,5.86,0.00,0.00,7.49,9.26,0.00,0.00,3.61,0.00,0.00,22.03,0.00,0.00,16.58,0.00,3.04,32.68,5.51,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.25,0.83,0.75,0.36,0.28,0.10,0.13,0.22,0.17,22.80,0.00,0.84,0.55,2.92,3.57,2.60,5.16,98.13,26.00,1.80,21.34,0.00,9.02,0.00,12.19,0.00,0.02,2.57,0.04,1.39,0.54,0.94,0.94,2.53,1.02,0.00,0.00,0.00,0.00,0.00,0.00,6.10,56.35,0.00,1.47,30.70,1.53
1986-05-31,19.20,0.00,0.00,0.00,12.80,0.00,77.30,0.00,0.97,0.07,0.00,0.10,0.20,0.00,17.00,2.65,0.00,0.0,30.46,12.46,3.00,2.00,0.00,3.54,1.21,9.77,1.14,17.26,8.88,6.48,13.23,0.00,22.65,0.00,15.80,0.00,4.39,0.00,7.85,0.00,0.00,0.00,18.36,0.00,0.00,10.98,0.46,0.00,25.67,5.07,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.37,1.23,1.10,0.53,0.41,0.14,0.20,0.32,0.25,2.29,0.00,1.10,0.72,3.28,4.07,1.20,3.30,62.63,13.00,1.80,11.78,0.00,20.79,0.00,7.35,0.00,5.60,0.27,0.06,2.03,0.80,1.39,1.38,3.71,1.50,0.00,0.00,0.00,0.00,0.00,0.00,4.20,58.23,0.00,2.34,34.30,4.75
1986-06-30,0.00,1.20,0.00,0.00,1.90,0.00,59.60,0.00,1.50,0.00,0.00,0.00,0.10,0.00,18.70,3.53,0.00,0.0,30.06,14.07,4.00,1.00,0.00,4.57,1.41,10.70,1.24,19.53,10.20,6.99,9.48,0.00,11.63,0.00,9.12,0.00,4.37,0.00,6.00,0.00,0.00,0.00,2.50,5.83,0.00,15.29,0.00,1.28,26.86,0.00,5.15,1.13,2.36,0.58,1.08,0.28,0.58,0.45,1.49,1.61,0.64,0.50,0.18,0.24,0.39,0.30,0.00,0.00,1.26,0.95,3.80,5.03,0.40,3.54,67.25,5.00,1.80,8.96,0.00,17.12,0.00,1.51,0.00,14.74,0.00,0.08,3.07,0.97,1.77,2.00,5.49,2.23,0.00,0.00,0.00,0.00,0.00,0.00,2.80,56.35,0.00,3.16,34.40,7.97
1986-07-31,7.60,0.00,0.00,0.00,27.70,0.00,20.60,0.00,1.87,0.00,0.00,0.00,0.10,0.00,1.90,2.65,0.00,0.0,20.53,18.77,5.00,1.00,0.00,4.96,1.68,11.65,1.36,19.89,10.37,7.57,7.66,0.00,6.56,0.00,3.00,0.00,4.36,0.00,3.94,0.00,0.00,0.00,11.67,11.92,0.00,2.33,0.00,1.92,17.92,0.00,0.12,1.32,2.75,0.67,1.26,0.33,0.67,0.52,1.72,1.85,0.74,0.58,0.20,0.27,0.45,0.35,0.00,0.00,1.33,0.96,3.86,5.26,0.00,1.90,36.01,1.00,1.80,14.66,0.00,16.19,0.00,0.64,0.00,11.50,0.00,0.09,3.51,1.11,2.03,2.29,6.28,2.55,0.00,0.00,0.00,0.00,0.00,0.00,1.40,58.23,0.00,3.72,34.20,8.77
1986-08-31,0.00,3.00,0.00,0.00,11.50,0.00,40.20,0.00,1.87,0.00,0.00,0.00,0.00,22.80,0.00,2.65,0.00,0.0,25.43,13.77,3.00,1.00,0.00,4.73,1.58,11.85,1.38,20.61,10.77,7.53,7.28,0.00,5.87,0.00,0.00,0.53,5.62,0.00,0.00,0.31,0.00,4.20,0.00,11.54,0.00,5.86,0.00,0.25,18.35,1.86,0.00,1.32,2.75,0.67,1.26,0.33,0.67,0.43,1.42,1.53,0.61,0.48,0.17,0.23,0.37,0.29,0.00,0.00,1.27,0.95,4.01,5.73,0.00,1.93,36.61,0.00,1.80,4.86,0.00,15.67,0.00,1.08,0.00,11.90,0.00,0.07,2.92,0.92,1.68,1.91,5.22,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.80,34.43,0.00,3.86,34.90,7.73
